family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF01695,tcoffee,RF01695_tcoffee.fasta,0.551397,0.296585,0.152018,-0.235245,0.564527,0.786802,0.578066,0.451842,103,0.7168677281821964
RF01700,tcoffee,RF01700_tcoffee.fasta,0.763902,0.171707,0.06439,0.482912,0.883027,0.950902,0.679412,0.617561,205,0.7157390783961699
RF01711,tcoffee,RF01711_tcoffee.fasta,0.723288,0.134247,0.142466,0.504095,0.506874,0.912756,0.722222,0.629224,73,0.8752834467120182
RF01715,tcoffee,RF01715_tcoffee.fasta,0.858255,0.120717,0.021028,0.633322,0.736754,0.95289,0.805947,0.773209,214,0.9164227642276422
RF01720,tcoffee,RF01720_tcoffee.fasta,0.769358,0.125553,0.105088,0.561211,0.909099,0.922736,0.714286,0.69174,113,0.907951227889404
RF01729,tcoffee,RF01729_tcoffee.fasta,0.748059,0.202541,0.0494,0.328108,0.770602,0.932122,0.678775,0.644319,109,0.8256916996047431
RF01735,tcoffee,RF01735_tcoffee.fasta,0.755138,0.149123,0.095739,0.405364,0.57637,0.922373,0.738384,0.674185,133,0.9335742246311352
RF01737,tcoffee,RF01737_tcoffee.fasta,0.783854,0.192708,0.023438,0.329442,0.0,0.930899,0.694149,0.661458,48,0.989247311827957
RF01744,tcoffee,RF01744_tcoffee.fasta,0.781977,0.186047,0.031977,0.466881,0.654654,0.906268,0.658824,0.693937,86,0.9042228994340444
RF01749,tcoffee,RF01749_tcoffee.fasta,0.449969,0.246544,0.303487,-0.11913,0.867455,0.752773,0.697297,0.331534,131,0.5063765410527153
RF01751,tcoffee,RF01751_tcoffee.fasta,0.771314,0.109736,0.11895,0.50399,0.494446,0.944058,0.78026,0.704207,79,0.942090755218828
RF01756,tcoffee,RF01756_tcoffee.fasta,0.660077,0.122927,0.216996,0.521922,0.923331,0.919558,0.792199,0.548299,392,0.8644442369346655
RF01757,tcoffee,RF01757_tcoffee.fasta,0.809677,0.127957,0.062366,0.625345,1.0,0.892082,0.766234,0.722151,155,0.8782483156881616
RF01761,tcoffee,RF01761_tcoffee.fasta,0.651966,0.20614,0.141894,0.09489,0.707575,0.862282,0.679613,0.557707,114,0.8247137124583441
RF01767,tcoffee,RF01767_tcoffee.fasta,0.477746,0.131268,0.390986,0.398403,0.67737,0.813117,0.689645,0.386925,142,0.8108766586904503
RF01776,tcoffee,RF01776_tcoffee.fasta,0.670401,0.162146,0.167453,0.444578,0.496802,0.819811,0.589286,0.577987,106,0.7777887268427276
RF01778,tcoffee,RF01778_tcoffee.fasta,0.822978,0.064596,0.112426,0.709087,0.893875,0.964311,0.834739,0.73907,156,0.976008513108252
RF01781,tcoffee,RF01781_tcoffee.fasta,0.875,0.124434,0.000566,0.510196,0.0,1.0,0.797359,0.799095,68,0.9875283446712018
RF01782,tcoffee,RF01782_tcoffee.fasta,0.807692,0.146021,0.046287,0.444137,0.801497,0.956543,0.741609,0.7365,78,0.9797216588048472
RF01787,tcoffee,RF01787_tcoffee.fasta,0.736025,0.161491,0.102484,0.5233,1.0,0.945112,0.718995,0.630952,92,0.9458483754512635
RF01788,tcoffee,RF01788_tcoffee.fasta,0.784689,0.12823,0.087081,0.591688,0.910549,0.934638,0.744231,0.661722,209,0.9179966978536048
RF01792,tcoffee,RF01792_tcoffee.fasta,0.954286,0.045714,0.0,0.875523,0.0,1.0,0.905882,0.925714,35,1.0
RF01793,tcoffee,RF01793_tcoffee.fasta,0.68049,0.255363,0.064147,0.09491,0.806575,0.860059,0.596338,0.584604,55,0.971857525540085
RF01803,tcoffee,RF01803_tcoffee.fasta,0.887821,0.111823,0.000356,0.628529,0.0,0.951849,0.777939,0.845078,54,0.9992872416250892
RF01807,tcoffee,RF01807_tcoffee.fasta,0.718672,0.108871,0.172457,0.555331,0.757181,0.93475,0.779197,0.613627,248,0.7143841278589143
RF01825,tcoffee,RF01825_tcoffee.fasta,0.743887,0.146461,0.109653,0.545634,0.890828,0.935496,0.723454,0.601158,777,0.8418875440478014
RF01831,tcoffee,RF01831_tcoffee.fasta,0.425975,0.199497,0.374528,0.025805,0.824237,0.738102,0.736582,0.353286,159,0.7758030006694406
RF01841,tcoffee,RF01841_tcoffee.fasta,0.919718,0.076056,0.004225,0.761116,1.0,0.981805,0.85,0.877621,71,0.9971590909090908
RF01845,tcoffee,RF01845_tcoffee.fasta,0.534066,0.207016,0.258918,-0.00233,0.865473,0.828025,0.732259,0.384009,338,0.4860992852400109
RF01858,tcoffee,RF01858_tcoffee.fasta,0.991597,0.008403,0.0,0.977962,0.0,0.996138,0.983051,0.985994,119,1.0
RF01873,tcoffee,RF01873_tcoffee.fasta,0.854701,0.059829,0.08547,0.716432,0.758651,0.963959,0.82136,0.798447,117,0.9805591557119052
RF01874,tcoffee,RF01874_tcoffee.fasta,0.867123,0.060274,0.072603,0.749681,0.880952,0.960364,0.822759,0.808371,146,0.9493691899070386
RF01882,tcoffee,RF01882_tcoffee.fasta,0.814909,0.046485,0.138605,0.777538,0.826115,0.947586,0.803821,0.763152,168,0.9754632116004296
RF01883,tcoffee,RF01883_tcoffee.fasta,0.814879,0.053057,0.132065,0.769878,0.878858,0.9487,0.806639,0.756344,102,0.9517382762449816
RF01891,tcoffee,RF01891_tcoffee.fasta,0.818352,0.060861,0.120787,0.714782,0.78551,0.953535,0.778195,0.759051,267,0.9763459425521896
RF01892,tcoffee,RF01892_tcoffee.fasta,0.858031,0.063212,0.078756,0.700271,0.720712,0.971216,0.803125,0.794473,193,0.9703581878334704
RF01895,tcoffee,RF01895_tcoffee.fasta,0.594715,0.163773,0.241512,0.374423,0.677151,0.803654,0.604873,0.510824,96,0.8827820912555278
RF01898,tcoffee,RF01898_tcoffee.fasta,0.813585,0.053626,0.132789,0.739533,0.827327,0.95374,0.839876,0.741719,89,0.9408927836264188
RF01905,tcoffee,RF01905_tcoffee.fasta,0.896465,0.060606,0.042929,0.740221,0.78,0.982276,0.856594,0.842172,72,1.0
RF01923,tcoffee,RF01923_tcoffee.fasta,0.910628,0.067633,0.021739,0.788374,0.938743,0.965128,0.884804,0.852174,69,0.9909182643794148
RF01932,tcoffee,RF01932_tcoffee.fasta,0.825,0.114286,0.060714,0.656989,1.0,0.962993,0.781982,0.720536,112,0.9501953125
RF01943,tcoffee,RF01943_tcoffee.fasta,0.828235,0.145882,0.025882,0.609334,1.0,0.982796,0.778571,0.729412,85,0.9802224969097652
RF01945,tcoffee,RF01945_tcoffee.fasta,0.755263,0.142982,0.101754,0.457529,0.894034,0.907669,0.748227,0.649761,95,0.9577248270561108
RF01965,tcoffee,RF01965_tcoffee.fasta,0.853197,0.085422,0.061381,0.642863,1.0,0.970353,0.791538,0.786509,115,0.98269706124691
RF01986,tcoffee,RF01986_tcoffee.fasta,0.861953,0.059764,0.078283,0.793769,0.657369,0.955614,0.842821,0.814815,108,0.8715682587438887
RF01997,tcoffee,RF01997_tcoffee.fasta,0.901163,0.09593,0.002907,0.730772,0.0,0.944456,0.885294,0.833333,86,0.9707602339181286
RF01998,tcoffee,RF01998_tcoffee.fasta,0.418079,0.239062,0.342859,-0.290067,0.806369,0.758385,0.727986,0.329785,129,0.726444725731097
RF02000,tcoffee,RF02000_tcoffee.fasta,0.803571,0.066071,0.130357,0.757911,0.918176,0.964556,0.864865,0.660714,112,0.9630057803468208
RF02004,tcoffee,RF02004_tcoffee.fasta,0.569546,0.268752,0.161702,-0.140982,0.825927,0.837349,0.644725,0.456504,235,0.7775349923928192
RF02005,tcoffee,RF02005_tcoffee.fasta,0.496442,0.318545,0.185013,-0.362379,0.724447,0.755193,0.574914,0.385687,277,0.6417178047717369
RF02031,tcoffee,RF02031_tcoffee.fasta,0.684801,0.17691,0.138289,0.327235,0.426039,0.868159,0.618908,0.580288,86,0.883828753037951
RF02065,tcoffee,RF02065_tcoffee.fasta,0.867424,0.11553,0.017045,0.653742,1.0,0.949275,0.820611,0.768939,132,0.9716129032258064
RF02070,tcoffee,RF02070_tcoffee.fasta,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.871069,0.840625,160,0.9968553459119496
RF02100,tcoffee,RF02100_tcoffee.fasta,0.853333,0.108571,0.038095,0.622713,0.787549,0.951119,0.816346,0.78328,105,0.9776586237712244
RF02105,tcoffee,RF02105_tcoffee.fasta,0.740482,0.097384,0.162134,0.549068,0.541278,0.922569,0.628586,0.652103,143,0.9416317475967464
RF02124,tcoffee,RF02124_tcoffee.fasta,0.77153,0.170213,0.058257,0.361081,0.888148,0.939597,0.682653,0.660821,141,0.9669975396623398
RF02127,tcoffee,RF02127_tcoffee.fasta,0.628506,0.072733,0.298761,0.66717,0.818615,0.860365,0.702135,0.548369,146,0.9074576773110904
RF02131,tcoffee,RF02131_tcoffee.fasta,0.781818,0.096104,0.122078,0.592113,0.852551,0.929283,0.737737,0.706586,140,0.9817349953166654
RF02132,tcoffee,RF02132_tcoffee.fasta,0.67345,0.113372,0.213178,0.524101,0.744643,0.892873,0.640838,0.559197,172,0.9222000235045246
RF02136,tcoffee,RF02136_tcoffee.fasta,0.908333,0.091667,0.0,0.712907,0.0,0.992025,0.84322,0.822222,60,1.0
RF02151,tcoffee,RF02151_tcoffee.fasta,0.638053,0.119912,0.242035,0.49768,0.651185,0.869829,0.687054,0.514672,113,0.8359237734829031
RF02191,tcoffee,RF02191_tcoffee.fasta,0.819209,0.126177,0.054614,0.567154,0.830865,0.964425,0.777778,0.725518,118,0.9608995655507284
RF02194,tcoffee,RF02194_tcoffee.fasta,0.51188,0.19166,0.296459,0.132478,0.439623,0.75449,0.544434,0.372043,205,0.5228537125657372
RF02203,tcoffee,RF02203_tcoffee.fasta,0.895455,0.081818,0.022727,0.712393,0.916667,0.986913,0.845872,0.832525,110,0.9924337957124842
RF02210,tcoffee,RF02210_tcoffee.fasta,0.741162,0.098611,0.160227,0.492527,0.752199,0.948141,0.747974,0.643753,330,0.918019159750896
RF02220,tcoffee,RF02220_tcoffee.fasta,0.949519,0.044471,0.00601,0.825672,1.0,1.0,0.917476,0.905563,104,0.9975669099756692
RF02221,tcoffee,RF02221_tcoffee.fasta,0.521558,0.183809,0.294633,0.256489,0.279823,0.75535,0.443677,0.432006,122,0.7074096256097728
RF02223,tcoffee,RF02223_tcoffee.fasta,0.911905,0.070238,0.017857,0.764223,1.0,0.997247,0.906587,0.835714,168,0.8142857142857143
RF02225,tcoffee,RF02225_tcoffee.fasta,0.864523,0.113439,0.022038,0.683834,0.95,0.973183,0.815217,0.802539,346,0.965105111514246
RF02235,tcoffee,RF02235_tcoffee.fasta,0.838798,0.112568,0.048634,0.641362,0.158328,0.972472,0.732782,0.769789,122,0.951114067176588
RF02248,tcoffee,RF02248_tcoffee.fasta,0.890667,0.105333,0.004,0.621726,0.0,0.966196,0.816216,0.822222,75,1.0
RF02249,tcoffee,RF02249_tcoffee.fasta,0.888419,0.064666,0.046915,0.771372,0.898962,0.985804,0.857143,0.820513,338,0.8906297535746882
RF02262,tcoffee,RF02262_tcoffee.fasta,0.916667,0.046296,0.037037,0.776636,0.542875,0.982579,0.893082,0.872186,54,0.9981067777357062
RF02271,tcoffee,RF02271_tcoffee.fasta,0.694652,0.110561,0.194786,0.567825,0.68726,0.878807,0.665458,0.62024,220,0.8790954081313036
RF02274,tcoffee,RF02274_tcoffee.fasta,0.951852,0.024074,0.024074,0.926238,0.7,0.992056,0.940187,0.92037,108,0.9903846153846154
RF02276,tcoffee,RF02276_tcoffee.fasta,0.57967,0.177198,0.243132,0.283776,0.412079,0.838864,0.603241,0.479575,91,0.8392053561628801
RF02349,tcoffee,RF02349_tcoffee.fasta,0.681319,0.189866,0.128816,0.352438,0.630006,0.885144,0.633967,0.553521,234,0.670834396529727
RF02356,tcoffee,RF02356_tcoffee.fasta,0.696608,0.127251,0.17614,0.502993,0.499909,0.861055,0.708941,0.62193,171,0.8804116570184553
RF02367,tcoffee,RF02367_tcoffee.fasta,0.827068,0.106767,0.066165,0.663482,1.0,0.923944,0.773556,0.742857,95,0.8941176470588236
RF02378,tcoffee,RF02378_tcoffee.fasta,0.918712,0.064417,0.016871,0.813469,0.788675,0.97347,0.868827,0.858896,163,0.8752620545073375
RF02407,tcoffee,RF02407_tcoffee.fasta,0.91,0.07,0.02,0.815098,0.0,0.941994,0.858108,0.86,75,0.9816091954022989
RF02421,tcoffee,RF02421_tcoffee.fasta,0.869855,0.087167,0.042978,0.71094,0.609307,0.952023,0.838217,0.820451,118,0.9775004912556494
RF02425,tcoffee,RF02425_tcoffee.fasta,0.835165,0.10348,0.061355,0.641395,0.822905,0.960407,0.799815,0.7616,84,0.975004165972338
RF02431,tcoffee,RF02431_tcoffee.fasta,0.719008,0.147658,0.133333,0.45691,0.822862,0.926154,0.708426,0.62823,165,0.9139733230729769
RF02447,tcoffee,RF02447_tcoffee.fasta,0.663181,0.155751,0.181068,0.427065,0.53555,0.905313,0.648851,0.575699,158,0.8311215897608623
RF02448,tcoffee,RF02448_tcoffee.fasta,0.936508,0.063492,0.0,0.800416,0.0,0.989275,0.886364,0.898413,45,1.0
RF02452,tcoffee,RF02452_tcoffee.fasta,0.660875,0.150796,0.188329,0.462564,0.397376,0.900824,0.628012,0.578088,260,0.7190067167719544
RF02459,tcoffee,RF02459_tcoffee.fasta,0.779775,0.152809,0.067416,0.530253,0.75,0.946994,0.740909,0.658427,89,0.9524405506883604
RF02512,tcoffee,RF02512_tcoffee.fasta,0.952941,0.047059,0.0,0.879476,0.0,1.0,0.932264,0.940147,100,1.0
RF02583,tcoffee,RF02583_tcoffee.fasta,0.977064,0.017584,0.005352,0.952226,1.0,0.994364,0.969349,0.965291,436,0.9975312451782132
RF02611,tcoffee,RF02611_tcoffee.fasta,0.994565,0.002329,0.003106,0.994375,1.0,0.997307,0.991446,0.991718,644,0.9968798751950078
RF02682,tcoffee,RF02682_tcoffee.fasta,0.532036,0.164701,0.303263,0.29517,0.497282,0.793907,0.640079,0.442635,106,0.9095364508882988
RF02693,tcoffee,RF02693_tcoffee.fasta,0.919935,0.044118,0.035948,0.865441,0.879243,0.961103,0.911184,0.868192,153,0.9567251461988304
RF02723,tcoffee,RF02723_tcoffee.fasta,0.924242,0.060606,0.015152,0.819219,0.785714,0.994423,0.891371,0.872727,198,0.9539337474120084
RF02732,tcoffee,RF02732_tcoffee.fasta,0.888235,0.062745,0.04902,0.791698,1.0,0.951306,0.825397,0.832941,85,0.8659450457951707
RF02738,tcoffee,RF02738_tcoffee.fasta,0.897239,0.102761,0.0,0.710102,0.0,0.946988,0.81916,0.823108,489,1.0
RF02750,tcoffee,RF02750_tcoffee.fasta,0.96934,0.03066,0.0,0.895047,0.0,1.0,0.947115,0.946765,53,1.0
RF02752,tcoffee,RF02752_tcoffee.fasta,0.927835,0.02921,0.042955,0.899809,1.0,0.970314,0.892361,0.895533,97,0.9927536231884058
RF02764,tcoffee,RF02764_tcoffee.fasta,0.958333,0.041667,0.0,0.87089,0.0,0.995416,0.925743,0.919935,102,1.0
RF02765,tcoffee,RF02765_tcoffee.fasta,0.978261,0.021739,0.0,0.929454,0.0,1.0,0.955556,0.956522,46,1.0
RF02773,tcoffee,RF02773_tcoffee.fasta,0.816832,0.069307,0.113861,0.769495,1.0,0.966881,0.8525,0.757072,101,0.9914285714285714
RF02802,tcoffee,RF02802_tcoffee.fasta,0.831034,0.151724,0.017241,0.571917,0.0,0.941712,0.740351,0.746552,58,0.9929328621908128
RF02803,tcoffee,RF02803_tcoffee.fasta,0.912903,0.070968,0.016129,0.785637,0.0,0.98383,0.868852,0.859677,62,0.9653465346534652
RF02805,tcoffee,RF02805_tcoffee.fasta,0.891791,0.085821,0.022388,0.754865,0.0,0.939958,0.82197,0.81592,67,0.974025974025974
RF02840,tcoffee,RF02840_tcoffee.fasta,0.569231,0.252854,0.177916,-0.067198,0.740047,0.76241,0.640859,0.439092,155,0.5947555555555556
RF02877,tcoffee,RF02877_tcoffee.fasta,0.804965,0.152482,0.042553,0.578369,0.902369,0.90297,0.750896,0.724823,94,0.924069855732726
RF02899,tcoffee,RF02899_tcoffee.fasta,0.784238,0.122739,0.093023,0.603794,0.881639,0.908239,0.722656,0.690956,129,0.9161676646706588
RF02917,tcoffee,RF02917_tcoffee.fasta,0.778289,0.138158,0.083553,0.514627,0.666992,0.918333,0.7002,0.685673,80,0.9413807358412568
RF02933,tcoffee,RF02933_tcoffee.fasta,0.563429,0.233758,0.202813,0.159112,0.522298,0.801416,0.527249,0.446681,325,0.6537774223829225
RF02934,tcoffee,RF02934_tcoffee.fasta,0.783101,0.162892,0.054007,0.458474,0.873318,0.949181,0.768078,0.679711,82,0.8211863183720595
RF02940,tcoffee,RF02940_tcoffee.fasta,0.691575,0.148352,0.160073,0.340362,0.324442,0.930792,0.700893,0.61224,65,0.8829620124339034
RF02953,tcoffee,RF02953_tcoffee.fasta,0.580664,0.25,0.169336,0.040667,0.767876,0.823226,0.623269,0.49286,115,0.7494924582467605
RF02956,tcoffee,RF02956_tcoffee.fasta,0.596487,0.186655,0.216858,0.224947,0.873775,0.883081,0.72979,0.488,216,0.7707481615966354
RF02957,tcoffee,RF02957_tcoffee.fasta,0.542436,0.233926,0.223638,-0.107081,0.729605,0.81462,0.61602,0.426779,174,0.6370298255705535
RF02972,tcoffee,RF02972_tcoffee.fasta,0.605657,0.20438,0.189963,0.128812,0.78994,0.828629,0.665002,0.498278,118,0.7605861279144888
RF02973,tcoffee,RF02973_tcoffee.fasta,0.868404,0.093631,0.037965,0.54547,0.83614,0.976409,0.8663,0.796878,155,0.8253682236656829
RF02974,tcoffee,RF02974_tcoffee.fasta,0.869518,0.116228,0.014254,0.615929,0.0,0.973381,0.785556,0.801037,76,0.991663277755185
RF02976,tcoffee,RF02976_tcoffee.fasta,0.609756,0.250035,0.140209,0.046145,0.54699,0.819371,0.585225,0.512564,140,0.7008428461621002
RF02981,tcoffee,RF02981_tcoffee.fasta,0.711814,0.13355,0.154636,0.463463,0.623594,0.900231,0.643246,0.615135,137,0.8831705678706143
RF02991,tcoffee,RF02991_tcoffee.fasta,0.539495,0.319076,0.141429,-0.254249,0.68023,0.802511,0.582672,0.421353,113,0.6751262781815942
RF02993,tcoffee,RF02993_tcoffee.fasta,0.870242,0.128893,0.000865,0.565972,0.0,0.979015,0.843723,0.811851,68,0.9982668977469672
RF03002,tcoffee,RF03002_tcoffee.fasta,0.801418,0.121454,0.077128,0.56938,0.491025,0.937003,0.686844,0.74116,72,0.9394353113388132
RF03010,tcoffee,RF03010_tcoffee.fasta,0.823113,0.142689,0.034198,0.604185,0.0,0.933001,0.759615,0.77956,53,0.9887310142087212
RF03011,tcoffee,RF03011_tcoffee.fasta,0.822344,0.090354,0.087302,0.630513,0.420372,0.954704,0.799877,0.752888,117,0.9509229098805646
RF03018,tcoffee,RF03018_tcoffee.fasta,0.58942,0.176895,0.233685,0.094256,0.783741,0.88226,0.683657,0.494564,249,0.8893143170597916
RF03020,tcoffee,RF03020_tcoffee.fasta,0.590797,0.289501,0.119703,-0.101801,0.683836,0.865244,0.606408,0.4741,109,0.7518111734818146
RF03037,tcoffee,RF03037_tcoffee.fasta,0.510014,0.281346,0.20864,-0.205249,0.756793,0.799793,0.641321,0.400631,281,0.5669028188621464
RF03045,tcoffee,RF03045_tcoffee.fasta,0.735137,0.167683,0.09718,0.391081,0.380387,0.909025,0.637653,0.641921,164,0.8908576705529262
RF03057,tcoffee,RF03057_tcoffee.fasta,0.400293,0.254386,0.345321,-0.157007,0.727387,0.754249,0.721742,0.327794,85,0.6004428995461696
RF03071,tcoffee,RF03071_tcoffee.fasta,0.495616,0.209406,0.294977,-0.012369,0.639176,0.766214,0.700204,0.408543,75,0.7233430954659243
RF03075,tcoffee,RF03075_tcoffee.fasta,0.460325,0.206452,0.333223,-0.149601,0.677371,0.766045,0.671818,0.373692,101,0.8810358721772054
RF03079,tcoffee,RF03079_tcoffee.fasta,0.500805,0.256016,0.243179,-0.187286,0.863743,0.815678,0.676223,0.375532,1035,0.5978952970232094
RF03082,tcoffee,RF03082_tcoffee.fasta,0.529123,0.291231,0.179646,-0.1841,0.760872,0.783932,0.632752,0.401777,109,0.572863294405442
RF03087,tcoffee,RF03087_tcoffee.fasta,0.432895,0.374235,0.192869,-0.543221,0.796365,0.697349,0.597126,0.31657,721,0.4466460046079509
RF03088,tcoffee,RF03088_tcoffee.fasta,0.811621,0.155352,0.033028,0.537044,1.0,0.972468,0.759877,0.74111,109,0.9624087591240876
RF03090,tcoffee,RF03090_tcoffee.fasta,0.758929,0.136405,0.104667,0.504042,0.792432,0.956434,0.741637,0.672896,238,0.8673355774630513
RF03093,tcoffee,RF03093_tcoffee.fasta,0.708333,0.135,0.156667,0.533102,0.863357,0.865463,0.684122,0.599048,75,0.78875
RF03105,tcoffee,RF03105_tcoffee.fasta,0.798575,0.14245,0.058974,0.513321,0.835901,0.947903,0.758898,0.711749,135,0.8785919360878791
RF03112,tcoffee,RF03112_tcoffee.fasta,0.728121,0.142535,0.129344,0.451192,0.731407,0.923431,0.658568,0.64186,148,0.930284225848464
RF03115,tcoffee,RF03115_tcoffee.fasta,0.625849,0.125129,0.249022,0.495974,0.581541,0.909578,0.715739,0.539166,113,0.8963595265840201
RF03120,tcoffee,RF03120_tcoffee.fasta,0.934601,0.031308,0.034091,0.868044,0.842871,0.987182,0.918567,0.903739,308,0.9942682745273188
RF03139,tcoffee,RF03139_tcoffee.fasta,0.436513,0.110632,0.452855,0.250215,0.827613,0.856379,0.787083,0.379508,65,0.922385197850513
RF03147,tcoffee,RF03147_tcoffee.fasta,0.68277,0.1634,0.153831,0.293357,0.631378,0.877789,0.664832,0.590623,101,0.8199688709596911
RF03149,tcoffee,RF03149_tcoffee.fasta,0.847868,0.073643,0.078488,0.698351,0.438587,0.951249,0.831863,0.791287,86,0.9447411191084282
RF03151,tcoffee,RF03151_tcoffee.fasta,0.612637,0.215071,0.172292,0.168941,0.464794,0.888059,0.596749,0.505651,98,0.8210682145778955
RF03153,tcoffee,RF03153_tcoffee.fasta,0.801408,0.128638,0.069953,0.533007,0.785714,0.957352,0.755556,0.712475,142,0.9051244509516836
RF03156,tcoffee,RF03156_tcoffee.fasta,0.345375,0.098572,0.556053,0.193263,0.593277,0.769226,0.751424,0.289785,73,0.7776825852313896
RF03161,tcoffee,RF03161_tcoffee.fasta,0.373949,0.106205,0.519846,0.169697,0.737801,0.84546,0.763537,0.323476,130,0.8625604789449212
RF03163,tcoffee,RF03163_tcoffee.fasta,0.687367,0.274852,0.03778,-0.070091,-0.05306,0.910411,0.612073,0.569813,55,0.9507414806186922
RF03169,tcoffee,RF03169_tcoffee.fasta,0.409396,0.222712,0.367891,-0.374252,0.794238,0.774363,0.692846,0.332487,146,0.8666463577658505
RF03189,tcoffee,RF03189_tcoffee.fasta,0.722611,0.198135,0.079254,0.30492,0.698502,0.900466,0.655254,0.612354,78,0.8337655601659751
RF03198,tcoffee,RF03198_tcoffee.fasta,0.846561,0.132275,0.021164,0.579022,1.0,0.946911,0.728495,0.755556,63,0.9836065573770492
RF03218,tcoffee,RF03218_tcoffee.fasta,0.810345,0.150862,0.038793,0.594728,0.91547,0.903832,0.741228,0.681034,58,0.9442724458204336
RF03278,tcoffee,RF03278_tcoffee.fasta,0.732353,0.211765,0.055882,0.329439,0.907421,0.824755,0.681548,0.610084,85,0.9133055169216504
RF03310,tcoffee,RF03310_tcoffee.fasta,0.898907,0.084699,0.016393,0.751776,0.0,0.942511,0.855556,0.84153,61,0.98989898989899
RF03311,tcoffee,RF03311_tcoffee.fasta,0.70056,0.11194,0.1875,0.594076,0.81356,0.885297,0.710526,0.595682,134,0.8651292802236199
RF03319,tcoffee,RF03319_tcoffee.fasta,0.477273,0.136364,0.386364,0.435458,0.836904,0.856817,0.784127,0.33428,176,0.7645710543549443
RF03325,tcoffee,RF03325_tcoffee.fasta,0.866883,0.126623,0.006494,0.674719,0.0,0.903342,0.759868,0.785714,77,1.0
RF03354,tcoffee,RF03354_tcoffee.fasta,0.824691,0.08642,0.088889,0.667721,0.954397,0.964442,0.8825,0.706173,81,0.9941520467836256
RF03357,tcoffee,RF03357_tcoffee.fasta,0.983333,0.016667,0.0,0.956291,0.0,0.992025,0.966102,0.972222,60,1.0
RF03372,tcoffee,RF03372_tcoffee.fasta,0.85,0.123529,0.026471,0.659198,1.0,0.917521,0.797619,0.756863,85,0.944214876033058
RF03379,tcoffee,RF03379_tcoffee.fasta,0.882979,0.023404,0.093617,0.911529,0.96899,0.989961,0.922581,0.789362,94,0.9859335038363172
RF03414,tcoffee,RF03414_tcoffee.fasta,0.95,0.038889,0.011111,0.863784,1.0,0.984119,0.926966,0.912593,90,1.0
RF03436,tcoffee,RF03436_tcoffee.fasta,0.990169,0.009831,0.0,0.960347,0.0,1.0,0.980114,0.98114,89,1.0
RF03444,tcoffee,RF03444_tcoffee.fasta,0.957418,0.031593,0.010989,0.908411,1.0,0.989741,0.941989,0.921245,182,0.9971910112359552
RF03464,tcoffee,RF03464_tcoffee.fasta,0.861728,0.046914,0.091358,0.850485,0.980619,0.983323,0.885,0.759259,81,0.9823529411764704
RF03493,tcoffee,RF03493_tcoffee.fasta,0.990741,0.00463,0.00463,0.984976,0.0,1.0,0.985849,0.981481,54,1.0
RF03525,tcoffee,RF03525_tcoffee.fasta,0.938988,0.022321,0.03869,0.903032,0.466324,0.984002,0.915663,0.899235,84,0.9896396396396396
RF03534,tcoffee,RF03534_tcoffee.fasta,0.788635,0.139986,0.071379,0.514465,0.540333,0.931219,0.730769,0.706976,111,0.9231463571889104
RF03537,tcoffee,RF03537_tcoffee.fasta,0.6375,0.25,0.1125,0.215949,0.475676,0.841326,0.6,0.506481,48,0.6845600442722745
