tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
clustal,mafft,0.013255000000000017,-0.007835000000000036,0.0035279999999999756,-0.005645999999999984,0.00564600000000004,1
clustal,tcoffee,-0.011940000000000006,0.011395999999999962,-0.008468999999999949,0.0035280000000000034,-0.0035279999999999756,0
clustal,muscle,-0.015160000000000007,-0.0014239999999999808,-0.006704999999999961,0.002822999999999992,-0.002822999999999909,0
tcoffee,mafft,0.025195000000000023,-0.019230999999999998,0.011996999999999924,-0.009173999999999988,0.009174000000000015,1
tcoffee,clustal,0.011940000000000006,-0.011395999999999962,0.008468999999999949,-0.0035280000000000034,0.0035279999999999756,1
tcoffee,muscle,-0.0032200000000000006,-0.012819999999999943,0.0017639999999999878,-0.0007050000000000112,0.0007050000000000667,0
muscle,mafft,0.028415000000000024,-0.0064110000000000555,0.010232999999999937,-0.008468999999999977,0.008468999999999949,1
muscle,clustal,0.015160000000000007,0.0014239999999999808,0.006704999999999961,-0.002822999999999992,0.002822999999999909,1
muscle,tcoffee,0.0032200000000000006,0.012819999999999943,-0.0017639999999999878,0.0007050000000000112,-0.0007050000000000667,1
mafft,clustal,0.009791999999999967,0.001823000000000019,0.0007489999999999997,-0.0010329999999999784,0.0010339999999999794,1
mafft,tcoffee,-0.008937000000000028,0.043126,0.02049599999999996,0.005916000000000005,0.022123000000000004,0
mafft,muscle,0.00586399999999998,0.001823000000000019,-0.001870999999999956,0.004135,-0.004133999999999971,1
clustal,mafft,-0.009791999999999967,-0.001823000000000019,-0.0007489999999999997,0.0010329999999999784,-0.0010339999999999794,0
clustal,tcoffee,-0.018728999999999996,0.04130299999999998,0.01974699999999996,0.006948999999999983,0.021089000000000024,0
clustal,muscle,-0.003927999999999987,0.0,-0.0026199999999999557,0.005167999999999978,-0.00516799999999995,1
tcoffee,mafft,0.008937000000000028,-0.043126,-0.02049599999999996,-0.005916000000000005,-0.022123000000000004,1
tcoffee,clustal,0.018728999999999996,-0.04130299999999998,-0.01974699999999996,-0.006948999999999983,-0.021089000000000024,1
tcoffee,muscle,0.014801000000000009,-0.04130299999999998,-0.022366999999999915,-0.0017810000000000048,-0.026256999999999975,1
muscle,mafft,-0.00586399999999998,-0.001823000000000019,0.001870999999999956,-0.004135,0.004133999999999971,0
muscle,clustal,0.003927999999999987,0.0,0.0026199999999999557,-0.005167999999999978,0.00516799999999995,0
muscle,tcoffee,-0.014801000000000009,0.04130299999999998,0.022366999999999915,0.0017810000000000048,0.026256999999999975,0
mafft,clustal,0.28366600000000003,0.07992600000000005,-0.18818899999999994,-0.08049399999999998,-0.18442499999999995,0
mafft,tcoffee,0.23202500000000004,0.08958100000000002,-0.19159199999999998,-0.06575499999999998,-0.17838500000000002,0
mafft,muscle,0.27885400000000005,0.07177300000000009,-0.193508,-0.07517499999999999,-0.1897439999999999,1
clustal,mafft,-0.28366600000000003,-0.07992600000000005,0.18818899999999994,0.08049399999999998,0.18442499999999995,1
clustal,tcoffee,-0.05164099999999999,0.00965499999999997,-0.003403000000000045,0.014739000000000002,0.006039999999999934,0
clustal,muscle,-0.004811999999999983,-0.008152999999999966,-0.005319000000000074,0.00531899999999999,-0.005318999999999963,1
tcoffee,mafft,-0.23202500000000004,-0.08958100000000002,0.19159199999999998,0.06575499999999998,0.17838500000000002,1
tcoffee,clustal,0.05164099999999999,-0.00965499999999997,0.003403000000000045,-0.014739000000000002,-0.006039999999999934,1
tcoffee,muscle,0.04682900000000001,-0.017807999999999935,-0.0019160000000000288,-0.009420000000000012,-0.011358999999999897,1
muscle,mafft,-0.27885400000000005,-0.07177300000000009,0.193508,0.07517499999999999,0.1897439999999999,0
muscle,clustal,0.004811999999999983,0.008152999999999966,0.005319000000000074,-0.00531899999999999,0.005318999999999963,0
muscle,tcoffee,-0.04682900000000001,0.017807999999999935,0.0019160000000000288,0.009420000000000012,0.011358999999999897,0
mafft,clustal,0.03998600000000002,0.0029409999999999714,0.017026999999999903,-0.013081999999999983,0.013082000000000038,1
mafft,tcoffee,0.000140000000000029,0.013234999999999997,-0.004153000000000073,0.0029060000000000197,-0.002906999999999993,0
mafft,muscle,0.000140000000000029,0.014705999999999997,-0.004153000000000073,0.0029060000000000197,-0.002906999999999993,1
clustal,mafft,-0.03998600000000002,-0.0029409999999999714,-0.017026999999999903,0.013081999999999983,-0.013082000000000038,0
clustal,tcoffee,-0.03984599999999999,0.010294000000000025,-0.021179999999999977,0.015988000000000002,-0.01598900000000003,0
clustal,muscle,-0.03984599999999999,0.011765000000000025,-0.021179999999999977,0.015988000000000002,-0.01598900000000003,1
tcoffee,mafft,-0.000140000000000029,-0.013234999999999997,0.004153000000000073,-0.0029060000000000197,0.002906999999999993,1
tcoffee,clustal,0.03984599999999999,-0.010294000000000025,0.021179999999999977,-0.015988000000000002,0.01598900000000003,1
tcoffee,muscle,0.0,0.001471,0.0,0.0,0.0,1
muscle,mafft,-0.000140000000000029,-0.014705999999999997,0.004153000000000073,-0.0029060000000000197,0.002906999999999993,0
muscle,clustal,0.03984599999999999,-0.011765000000000025,0.021179999999999977,-0.015988000000000002,0.01598900000000003,0
muscle,tcoffee,0.0,-0.001471,0.0,0.0,0.0,0
mafft,clustal,0.021762999999999998,0.025745000000000018,0.01682100000000003,0.01850299999999999,0.003434999999999966,1
mafft,tcoffee,0.144873,0.04103200000000007,-0.046831999999999985,-0.04732900000000001,-0.060518000000000016,1
mafft,muscle,0.157904,0.07668700000000006,-0.060338,-0.041345999999999994,-0.06650100000000003,1
clustal,mafft,-0.021762999999999998,-0.025745000000000018,-0.01682100000000003,-0.01850299999999999,-0.003434999999999966,0
clustal,tcoffee,0.12311,0.01528700000000005,-0.06365300000000002,-0.065832,-0.06395299999999998,1
clustal,muscle,0.136141,0.05094200000000004,-0.07715900000000003,-0.059848999999999986,-0.069936,1
tcoffee,mafft,-0.144873,-0.04103200000000007,0.046831999999999985,0.04732900000000001,0.060518000000000016,0
tcoffee,clustal,-0.12311,-0.01528700000000005,0.06365300000000002,0.065832,0.06395299999999998,0
tcoffee,muscle,0.013031000000000001,0.03565499999999999,-0.013506000000000018,0.005983000000000016,-0.005983000000000016,1
muscle,mafft,-0.157904,-0.07668700000000006,0.060338,0.041345999999999994,0.06650100000000003,0
muscle,clustal,-0.136141,-0.05094200000000004,0.07715900000000003,0.059848999999999986,0.069936,0
muscle,tcoffee,-0.013031000000000001,-0.03565499999999999,0.013506000000000018,-0.005983000000000016,0.005983000000000016,0
mafft,clustal,0.015412999999999955,0.005009000000000041,0.007197000000000009,-0.006069999999999992,-0.004408999999999996,1
mafft,tcoffee,0.0025529999999999164,0.002874000000000043,-0.02865300000000004,-0.0004279999999999978,-0.03180500000000008,0
mafft,muscle,0.026851999999999987,0.007021999999999973,-0.03396200000000005,0.0001310000000000061,-0.03236400000000006,1
clustal,mafft,-0.015412999999999955,-0.005009000000000041,-0.007197000000000009,0.006069999999999992,0.004408999999999996,0
clustal,tcoffee,-0.012860000000000038,-0.002134999999999998,-0.03585000000000005,0.005641999999999994,-0.027396000000000087,0
clustal,muscle,0.011439000000000032,0.0020129999999999315,-0.04115900000000006,0.006200999999999998,-0.027955000000000063,1
tcoffee,mafft,-0.0025529999999999164,-0.002874000000000043,0.02865300000000004,0.0004279999999999978,0.03180500000000008,1
tcoffee,clustal,0.012860000000000038,0.002134999999999998,0.03585000000000005,-0.005641999999999994,0.027396000000000087,1
tcoffee,muscle,0.02429900000000007,0.0041479999999999295,-0.005309000000000008,0.0005590000000000039,-0.0005589999999999762,1
muscle,mafft,-0.026851999999999987,-0.007021999999999973,0.03396200000000005,-0.0001310000000000061,0.03236400000000006,0
muscle,clustal,-0.011439000000000032,-0.0020129999999999315,0.04115900000000006,-0.006200999999999998,0.027955000000000063,0
muscle,tcoffee,-0.02429900000000007,-0.0041479999999999295,0.005309000000000008,-0.0005590000000000039,0.0005589999999999762,0
mafft,clustal,0.024735000000000062,0.009563999999999906,-0.0012919999999999598,-0.006706999999999991,-0.0011229999999999851,0
mafft,tcoffee,0.04286500000000004,-0.01307400000000003,-0.002234999999999987,-0.009233999999999992,-0.00257099999999999,0
mafft,muscle,0.04902100000000009,-0.007068000000000074,-0.0024939999999999962,-0.0070129999999999915,-0.002798999999999996,1
clustal,mafft,-0.024735000000000062,-0.009563999999999906,0.0012919999999999598,0.006706999999999991,0.0011229999999999851,1
clustal,tcoffee,0.01812999999999998,-0.022637999999999936,-0.0009430000000000271,-0.0025270000000000015,-0.0014480000000000048,1
clustal,muscle,0.02428600000000003,-0.01663199999999998,-0.0012020000000000364,-0.0003060000000000007,-0.0016760000000000108,1
tcoffee,mafft,-0.04286500000000004,0.01307400000000003,0.002234999999999987,0.009233999999999992,0.00257099999999999,1
tcoffee,clustal,-0.01812999999999998,0.022637999999999936,0.0009430000000000271,0.0025270000000000015,0.0014480000000000048,0
tcoffee,muscle,0.00615600000000005,0.006005999999999956,-0.0002590000000000092,0.0022210000000000008,-0.00022800000000000598,1
muscle,mafft,-0.04902100000000009,0.007068000000000074,0.0024939999999999962,0.0070129999999999915,0.002798999999999996,0
muscle,clustal,-0.02428600000000003,0.01663199999999998,0.0012020000000000364,0.0003060000000000007,0.0016760000000000108,0
muscle,tcoffee,-0.00615600000000005,-0.006005999999999956,0.0002590000000000092,-0.0022210000000000008,0.00022800000000000598,0
mafft,clustal,-0.01723600000000003,-0.003247,-0.00946199999999997,0.008602000000000026,-0.008601999999999999,0
mafft,tcoffee,-0.02137100000000003,0.015151000000000026,-0.01462399999999997,0.008602000000000026,-0.008601999999999999,0
mafft,muscle,-0.026885999999999965,0.0010820000000000274,-0.01978499999999994,0.013978000000000018,-0.013978999999999964,1
clustal,mafft,0.01723600000000003,0.003247,0.00946199999999997,-0.008602000000000026,0.008601999999999999,1
clustal,tcoffee,-0.004135,0.018398000000000025,-0.005162,0.0,0.0,0
clustal,muscle,-0.009649999999999936,0.004329000000000027,-0.010322999999999971,0.005375999999999992,-0.005376999999999965,1
tcoffee,mafft,0.02137100000000003,-0.015151000000000026,0.01462399999999997,-0.008602000000000026,0.008601999999999999,1
tcoffee,clustal,0.004135,-0.018398000000000025,0.005162,0.0,0.0,1
tcoffee,muscle,-0.005514999999999937,-0.014068999999999998,-0.005160999999999971,0.005375999999999992,-0.005376999999999965,1
muscle,mafft,0.026885999999999965,-0.0010820000000000274,0.01978499999999994,-0.013978000000000018,0.013978999999999964,0
muscle,clustal,0.009649999999999936,-0.004329000000000027,0.010322999999999971,-0.005375999999999992,0.005376999999999965,0
muscle,tcoffee,0.005514999999999937,0.014068999999999998,0.005160999999999971,-0.005375999999999992,0.005376999999999965,0
mafft,clustal,0.10525700000000002,0.040059999999999985,-0.06440199999999996,-0.027748000000000023,-0.08154600000000001,0
mafft,tcoffee,0.173903,0.038578,-0.12831399999999993,-0.050234,-0.14689800000000008,0
mafft,muscle,0.18171199999999998,0.039642999999999984,-0.12977300000000003,-0.050316,-0.14681600000000006,1
clustal,mafft,-0.10525700000000002,-0.040059999999999985,0.06440199999999996,0.027748000000000023,0.08154600000000001,1
clustal,tcoffee,0.06864599999999998,-0.0014819999999999833,-0.06391199999999997,-0.022485999999999978,-0.06535200000000008,0
clustal,muscle,0.07645499999999998,-0.0004170000000000007,-0.06537100000000007,-0.022567999999999977,-0.06527000000000005,1
tcoffee,mafft,-0.173903,-0.038578,0.12831399999999993,0.050234,0.14689800000000008,1
tcoffee,clustal,-0.06864599999999998,0.0014819999999999833,0.06391199999999997,0.022485999999999978,0.06535200000000008,1
tcoffee,muscle,0.0078089999999999965,0.0010649999999999826,-0.001459000000000099,-8.199999999999874e-05,8.20000000000265e-05,1
muscle,mafft,-0.18171199999999998,-0.039642999999999984,0.12977300000000003,0.050316,0.14681600000000006,0
muscle,clustal,-0.07645499999999998,0.0004170000000000007,0.06537100000000007,0.022567999999999977,0.06527000000000005,0
muscle,tcoffee,-0.0078089999999999965,-0.0010649999999999826,0.001459000000000099,8.199999999999874e-05,-8.20000000000265e-05,0
mafft,clustal,-0.03385199999999999,0.029811000000000032,-0.007251999999999981,0.01692000000000002,-0.007141999999999982,0
mafft,tcoffee,-0.142853,0.07279800000000003,-0.0027840000000000087,0.04236800000000002,0.0037690000000000223,0
mafft,muscle,0.081505,0.014475999999999933,-0.034945000000000004,-0.0024929999999999952,-0.039775000000000005,1
clustal,mafft,0.03385199999999999,-0.029811000000000032,0.007251999999999981,-0.01692000000000002,0.007141999999999982,1
clustal,tcoffee,-0.10900100000000001,0.042987,0.004467999999999972,0.025448,0.010911000000000004,0
clustal,muscle,0.11535699999999999,-0.015335000000000099,-0.027693000000000023,-0.019413000000000014,-0.03263300000000002,1
tcoffee,mafft,0.142853,-0.07279800000000003,0.0027840000000000087,-0.04236800000000002,-0.0037690000000000223,1
tcoffee,clustal,0.10900100000000001,-0.042987,-0.004467999999999972,-0.025448,-0.010911000000000004,1
tcoffee,muscle,0.224358,-0.058322000000000096,-0.032160999999999995,-0.04486100000000001,-0.04354400000000003,1
muscle,mafft,-0.081505,-0.014475999999999933,0.034945000000000004,0.0024929999999999952,0.039775000000000005,0
muscle,clustal,-0.11535699999999999,0.015335000000000099,0.027693000000000023,0.019413000000000014,0.03263300000000002,0
muscle,tcoffee,-0.224358,0.058322000000000096,0.032160999999999995,0.04486100000000001,0.04354400000000003,0
mafft,clustal,-0.016376999999999975,-0.01593100000000003,0.007120000000000015,0.0006059999999999954,-0.0006059999999999954,1
mafft,tcoffee,-0.07294599999999996,0.06573899999999999,-7.40000000000185e-05,0.021105999999999986,0.003143000000000007,1
mafft,muscle,0.066639,-0.0018900000000000583,-0.04778899999999997,-0.018063999999999997,-0.054087999999999914,1
clustal,mafft,0.016376999999999975,0.01593100000000003,-0.007120000000000015,-0.0006059999999999954,0.0006059999999999954,0
clustal,tcoffee,-0.05656899999999998,0.08167000000000002,-0.007194000000000034,0.02049999999999999,0.0037490000000000023,1
clustal,muscle,0.08301599999999998,0.01404099999999997,-0.054908999999999986,-0.018669999999999992,-0.05348199999999992,1
tcoffee,mafft,0.07294599999999996,-0.06573899999999999,7.40000000000185e-05,-0.021105999999999986,-0.003143000000000007,0
tcoffee,clustal,0.05656899999999998,-0.08167000000000002,0.007194000000000034,-0.02049999999999999,-0.0037490000000000023,0
tcoffee,muscle,0.13958499999999996,-0.06762900000000005,-0.04771499999999995,-0.03916999999999998,-0.05723099999999992,1
muscle,mafft,-0.066639,0.0018900000000000583,0.04778899999999997,0.018063999999999997,0.054087999999999914,0
muscle,clustal,-0.08301599999999998,-0.01404099999999997,0.054908999999999986,0.018669999999999992,0.05348199999999992,0
muscle,tcoffee,-0.13958499999999996,0.06762900000000005,0.04771499999999995,0.03916999999999998,0.05723099999999992,0
mafft,clustal,-0.021218999999999988,0.005647000000000069,0.0011520000000000419,0.0029700000000000004,0.002982999999999958,0
mafft,tcoffee,-0.03340799999999999,0.023641000000000023,0.014218999999999982,0.005241999999999997,0.018114999999999992,0
mafft,muscle,-0.009761999999999937,0.022924000000000055,-0.003627000000000047,0.002023999999999998,-0.0020240000000000258,1
clustal,mafft,0.021218999999999988,-0.005647000000000069,-0.0011520000000000419,-0.0029700000000000004,-0.002982999999999958,1
clustal,tcoffee,-0.012189000000000005,0.017993999999999954,0.01306699999999994,0.0022719999999999962,0.015132000000000034,1
clustal,muscle,0.01145700000000005,0.017276999999999987,-0.004779000000000089,-0.0009460000000000024,-0.005006999999999984,1
tcoffee,mafft,0.03340799999999999,-0.023641000000000023,-0.014218999999999982,-0.005241999999999997,-0.018114999999999992,1
tcoffee,clustal,0.012189000000000005,-0.017993999999999954,-0.01306699999999994,-0.0022719999999999962,-0.015132000000000034,0
tcoffee,muscle,0.023646000000000056,-0.0007169999999999677,-0.01784600000000003,-0.0032179999999999986,-0.020139000000000018,1
muscle,mafft,0.009761999999999937,-0.022924000000000055,0.003627000000000047,-0.002023999999999998,0.0020240000000000258,0
muscle,clustal,-0.01145700000000005,-0.017276999999999987,0.004779000000000089,0.0009460000000000024,0.005006999999999984,0
muscle,tcoffee,-0.023646000000000056,0.0007169999999999677,0.01784600000000003,0.0032179999999999986,0.020139000000000018,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0025439999999999907,0.0005739999999999634,0.00018099999999998673,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0025439999999999907,0.0005739999999999634,0.00018099999999998673,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,-0.0025439999999999907,-0.0005739999999999634,-0.00018099999999998673,0.0,0.0,1
tcoffee,clustal,-0.0025439999999999907,-0.0005739999999999634,-0.00018099999999998673,0.0,0.0,1
tcoffee,muscle,-0.0025439999999999907,-0.0005739999999999634,-0.00018099999999998673,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0025439999999999907,0.0005739999999999634,0.00018099999999998673,0.0,0.0,0
mafft,clustal,0.00035200000000001896,0.003541999999999934,0.0015249999999999986,-0.0011649999999999994,0.0011650000000000826,1
mafft,tcoffee,-0.0027579999999999827,0.0005060000000000064,-0.0008230000000000182,0.00033299999999999996,-0.0003329999999999167,0
mafft,muscle,-0.0027579999999999827,0.0005060000000000064,-0.0008230000000000182,0.00033299999999999996,-0.0003329999999999167,1
clustal,mafft,-0.00035200000000001896,-0.003541999999999934,-0.0015249999999999986,0.0011649999999999994,-0.0011650000000000826,0
