tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
muscle,tcoffee,0.160447,-0.09154200000000001,-0.03617300000000001,-0.060561000000000004,-0.03670299999999993,0
mafft,clustal,-0.02420699999999998,0.027966000000000046,-0.02323900000000001,0.013650000000000023,-0.023283000000000054,0
mafft,tcoffee,0.05540400000000001,-0.01711499999999999,-0.022585999999999995,-0.0022919999999999885,-0.027249999999999996,0
mafft,muscle,-0.130656,0.04884100000000002,-0.017011,0.041812000000000016,-0.005265999999999993,1
clustal,mafft,0.02420699999999998,-0.027966000000000046,0.02323900000000001,-0.013650000000000023,0.023283000000000054,1
clustal,tcoffee,0.07961099999999999,-0.04508100000000004,0.0006530000000000147,-0.01594200000000001,-0.003966999999999943,0
clustal,muscle,-0.10644900000000002,0.020874999999999977,0.006228000000000011,0.028161999999999993,0.01801700000000006,1
tcoffee,mafft,-0.05540400000000001,0.01711499999999999,0.022585999999999995,0.0022919999999999885,0.027249999999999996,1
tcoffee,clustal,-0.07961099999999999,0.04508100000000004,-0.0006530000000000147,0.01594200000000001,0.003966999999999943,1
tcoffee,muscle,-0.18606,0.06595600000000001,0.005574999999999997,0.044104000000000004,0.021984000000000004,1
muscle,mafft,0.130656,-0.04884100000000002,0.017011,-0.041812000000000016,0.005265999999999993,0
muscle,clustal,0.10644900000000002,-0.020874999999999977,-0.006228000000000011,-0.028161999999999993,-0.01801700000000006,0
muscle,tcoffee,0.18606,-0.06595600000000001,-0.005574999999999997,-0.044104000000000004,-0.021984000000000004,0
mafft,clustal,-0.030183,-0.02095900000000006,0.006435999999999997,-0.006621999999999989,0.0035840000000000316,1
mafft,tcoffee,0.132526,-0.030716999999999994,-0.080405,-0.033530000000000004,-0.09494999999999998,1
mafft,muscle,0.11387,-0.027448000000000028,-0.07800299999999999,-0.037186,-0.09129399999999999,1
clustal,mafft,0.030183,0.02095900000000006,-0.006435999999999997,0.006621999999999989,-0.0035840000000000316,0
clustal,tcoffee,0.162709,-0.009757999999999933,-0.086841,-0.026908000000000015,-0.09853400000000001,1
clustal,muscle,0.144053,-0.006488999999999967,-0.08443899999999999,-0.030564000000000008,-0.09487800000000002,1
tcoffee,mafft,-0.132526,0.030716999999999994,0.080405,0.033530000000000004,0.09494999999999998,0
tcoffee,clustal,-0.162709,0.009757999999999933,0.086841,0.026908000000000015,0.09853400000000001,0
tcoffee,muscle,-0.018656000000000006,0.0032689999999999664,0.0024020000000000152,-0.0036559999999999926,0.0036559999999999926,1
muscle,mafft,-0.11387,0.027448000000000028,0.07800299999999999,0.037186,0.09129399999999999,0
muscle,clustal,-0.144053,0.006488999999999967,0.08443899999999999,0.030564000000000008,0.09487800000000002,0
muscle,tcoffee,0.018656000000000006,-0.0032689999999999664,-0.0024020000000000152,0.0036559999999999926,-0.0036559999999999926,0
mafft,clustal,0.016291,0.034757999999999956,0.006855,-0.0009270000000000111,-0.010519,1
mafft,tcoffee,0.167212,0.09343199999999996,-0.11732600000000004,-0.03384300000000001,-0.13190400000000002,1
mafft,muscle,0.174672,0.09214299999999997,-0.11752300000000004,-0.033745,-0.13200200000000006,1
clustal,mafft,-0.016291,-0.034757999999999956,-0.006855,0.0009270000000000111,0.010519,0
clustal,tcoffee,0.150921,0.058674000000000004,-0.12418100000000004,-0.032916,-0.12138500000000002,0
clustal,muscle,0.158381,0.05738500000000002,-0.12437800000000004,-0.032817999999999986,-0.12148300000000006,1
tcoffee,mafft,-0.167212,-0.09343199999999996,0.11732600000000004,0.03384300000000001,0.13190400000000002,0
tcoffee,clustal,-0.150921,-0.058674000000000004,0.12418100000000004,0.032916,0.12138500000000002,1
tcoffee,muscle,0.007459999999999994,-0.0012889999999999846,-0.00019700000000000273,9.800000000001474e-05,-9.80000000000425e-05,1
muscle,mafft,-0.174672,-0.09214299999999997,0.11752300000000004,0.033745,0.13200200000000006,0
muscle,clustal,-0.158381,-0.05738500000000002,0.12437800000000004,0.032817999999999986,0.12148300000000006,0
muscle,tcoffee,-0.007459999999999994,0.0012889999999999846,0.00019700000000000273,-9.800000000001474e-05,9.80000000000425e-05,0
mafft,clustal,0.059221000000000024,0.06367400000000001,-0.11091400000000001,-0.007918999999999982,-0.10630399999999995,0
mafft,tcoffee,0.14933200000000002,0.06501400000000002,-0.12764800000000004,-0.034297999999999995,-0.12584799999999996,0
mafft,muscle,0.048114000000000046,0.09381300000000004,-0.106929,-0.008774999999999977,-0.09679699999999991,1
clustal,mafft,-0.059221000000000024,-0.06367400000000001,0.11091400000000001,0.007918999999999982,0.10630399999999995,1
clustal,tcoffee,0.090111,0.0013400000000000079,-0.016734000000000027,-0.026379000000000014,-0.019544000000000006,0
clustal,muscle,-0.011106999999999978,0.030139000000000027,0.003985000000000016,-0.0008559999999999957,0.009507000000000043,1
tcoffee,mafft,-0.14933200000000002,-0.06501400000000002,0.12764800000000004,0.034297999999999995,0.12584799999999996,1
tcoffee,clustal,-0.090111,-0.0013400000000000079,0.016734000000000027,0.026379000000000014,0.019544000000000006,1
tcoffee,muscle,-0.10121799999999997,0.02879900000000002,0.020719000000000043,0.025523000000000018,0.02905100000000005,1
muscle,mafft,-0.048114000000000046,-0.09381300000000004,0.106929,0.008774999999999977,0.09679699999999991,0
muscle,clustal,0.011106999999999978,-0.030139000000000027,-0.003985000000000016,0.0008559999999999957,-0.009507000000000043,0
muscle,tcoffee,0.10121799999999997,-0.02879900000000002,-0.020719000000000043,-0.025523000000000018,-0.02905100000000005,0
mafft,clustal,-0.05509199999999992,0.014701999999999993,0.018205999999999944,0.020967000000000013,0.01539999999999997,0
mafft,tcoffee,0.01461200000000007,0.00537999999999994,-0.010140000000000038,-0.003334999999999977,-0.007601999999999998,0
mafft,muscle,-0.11629699999999998,0.022660000000000013,-0.021374000000000004,0.04556100000000002,-0.014216000000000006,1
clustal,mafft,0.05509199999999992,-0.014701999999999993,-0.018205999999999944,-0.020967000000000013,-0.01539999999999997,1
clustal,tcoffee,0.06970399999999999,-0.009322000000000052,-0.028345999999999982,-0.02430199999999999,-0.023001999999999967,0
clustal,muscle,-0.061205000000000065,0.00795800000000002,-0.03957999999999995,0.024594000000000005,-0.029615999999999976,1
tcoffee,mafft,-0.01461200000000007,-0.00537999999999994,0.010140000000000038,0.003334999999999977,0.007601999999999998,1
tcoffee,clustal,-0.06970399999999999,0.009322000000000052,0.028345999999999982,0.02430199999999999,0.023001999999999967,1
tcoffee,muscle,-0.13090900000000005,0.017280000000000073,-0.011233999999999966,0.048895999999999995,-0.006614000000000009,1
muscle,mafft,0.11629699999999998,-0.022660000000000013,0.021374000000000004,-0.04556100000000002,0.014216000000000006,0
muscle,clustal,0.061205000000000065,-0.00795800000000002,0.03957999999999995,-0.024594000000000005,0.029615999999999976,0
muscle,tcoffee,0.13090900000000005,-0.017280000000000073,0.011233999999999966,-0.048895999999999995,0.006614000000000009,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0025439999999999907,0.0005739999999999634,0.00018099999999998673,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0025439999999999907,0.0005739999999999634,0.00018099999999998673,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,1
tcoffee,muscle,0.0025439999999999907,0.0005739999999999634,0.00018099999999998673,0.0,0.0,1
muscle,mafft,-0.0025439999999999907,-0.0005739999999999634,-0.00018099999999998673,0.0,0.0,0
muscle,clustal,-0.0025439999999999907,-0.0005739999999999634,-0.00018099999999998673,0.0,0.0,0
muscle,tcoffee,-0.0025439999999999907,-0.0005739999999999634,-0.00018099999999998673,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.08576400000000006,0.006767999999999996,0.004188999999999998,-0.019357000000000013,-0.004294999999999938,0
mafft,tcoffee,0.031386000000000025,0.004300999999999999,-0.016481999999999997,-0.0023119999999999946,-0.021339999999999915,0
mafft,muscle,-0.026328999999999936,0.016708000000000056,0.024992999999999932,0.005923999999999999,0.027391000000000054,1
clustal,mafft,-0.08576400000000006,-0.006767999999999996,-0.004188999999999998,0.019357000000000013,0.004294999999999938,1
clustal,tcoffee,-0.05437800000000004,-0.002466999999999997,-0.020670999999999995,0.01704500000000002,-0.017044999999999977,1
clustal,muscle,-0.112093,0.00994000000000006,0.020803999999999934,0.025281000000000012,0.03168599999999999,1
tcoffee,mafft,-0.031386000000000025,-0.004300999999999999,0.016481999999999997,0.0023119999999999946,0.021339999999999915,1
tcoffee,clustal,0.05437800000000004,0.002466999999999997,0.020670999999999995,-0.01704500000000002,0.017044999999999977,0
tcoffee,muscle,-0.05771499999999996,0.012407000000000057,0.04147499999999993,0.008235999999999993,0.04873099999999997,1
muscle,mafft,0.026328999999999936,-0.016708000000000056,-0.024992999999999932,-0.005923999999999999,-0.027391000000000054,0
muscle,clustal,0.112093,-0.00994000000000006,-0.020803999999999934,-0.025281000000000012,-0.03168599999999999,0
muscle,tcoffee,0.05771499999999996,-0.012407000000000057,-0.04147499999999993,-0.008235999999999993,-0.04873099999999997,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,1
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.0027169999999999694,0.0037879999999999026,0.0011480000000000379,0.008036999999999989,-0.00803699999999996,1
mafft,tcoffee,-0.07105300000000003,-0.017774000000000068,-0.026980000000000004,0.027267999999999987,-0.02726700000000004,1
mafft,muscle,-0.05162200000000006,-0.005245000000000055,-0.02558499999999997,0.028702999999999992,-0.028703000000000034,1
clustal,mafft,0.0027169999999999694,-0.0037879999999999026,-0.0011480000000000379,-0.008036999999999989,0.00803699999999996,0
clustal,tcoffee,-0.06833600000000006,-0.02156199999999997,-0.028128000000000042,0.019230999999999998,-0.01923000000000008,0
clustal,muscle,-0.04890500000000009,-0.009032999999999958,-0.026733000000000007,0.020666000000000004,-0.020666000000000073,1
tcoffee,mafft,0.07105300000000003,0.017774000000000068,0.026980000000000004,-0.027267999999999987,0.02726700000000004,0
tcoffee,clustal,0.06833600000000006,0.02156199999999997,0.028128000000000042,-0.019230999999999998,0.01923000000000008,1
tcoffee,muscle,0.019430999999999976,0.012529000000000012,0.001395000000000035,0.0014350000000000057,-0.0014359999999999928,1
muscle,mafft,0.05162200000000006,0.005245000000000055,0.02558499999999997,-0.028702999999999992,0.028703000000000034,0
muscle,clustal,0.04890500000000009,0.009032999999999958,0.026733000000000007,-0.020666000000000004,0.020666000000000073,0
muscle,tcoffee,-0.019430999999999976,-0.012529000000000012,-0.001395000000000035,-0.0014350000000000057,0.0014359999999999928,0
mafft,clustal,-0.00477099999999997,0.014083999999999985,0.010678999999999994,0.0005219999999999947,0.011407999999999974,1
mafft,tcoffee,0.05675400000000003,-0.008688999999999947,-0.039133000000000084,-0.012345999999999996,-0.04603199999999996,0
mafft,muscle,0.0040620000000000656,0.05383500000000008,-0.0349830000000001,0.0040070000000000106,-0.035441999999999974,1
clustal,mafft,0.00477099999999997,-0.014083999999999985,-0.010678999999999994,-0.0005219999999999947,-0.011407999999999974,0
clustal,tcoffee,0.061524999999999996,-0.022772999999999932,-0.04981200000000008,-0.01286799999999999,-0.057439999999999936,0
clustal,muscle,0.008833000000000035,0.03975100000000009,-0.04566200000000009,0.003485000000000016,-0.04684999999999995,1
tcoffee,mafft,-0.05675400000000003,0.008688999999999947,0.039133000000000084,0.012345999999999996,0.04603199999999996,1
tcoffee,clustal,-0.061524999999999996,0.022772999999999932,0.04981200000000008,0.01286799999999999,0.057439999999999936,1
tcoffee,muscle,-0.05269199999999996,0.06252400000000002,0.004149999999999987,0.016353000000000006,0.010589999999999988,1
muscle,mafft,-0.0040620000000000656,-0.05383500000000008,0.0349830000000001,-0.0040070000000000106,0.035441999999999974,0
muscle,clustal,-0.008833000000000035,-0.03975100000000009,0.04566200000000009,-0.003485000000000016,0.04684999999999995,0
muscle,tcoffee,0.05269199999999996,-0.06252400000000002,-0.004149999999999987,-0.016353000000000006,-0.010589999999999988,0
mafft,clustal,-0.03225599999999995,-0.005263000000000018,0.016121000000000052,0.010625999999999997,0.01404099999999997,1
mafft,tcoffee,0.007467000000000001,0.0021879999999999677,-0.0030639999999999556,-0.002471000000000001,-0.0023840000000000527,1
mafft,muscle,-0.05837099999999995,0.015169999999999906,0.0008240000000000469,0.018663999999999986,0.004858000000000029,1
clustal,mafft,0.03225599999999995,0.005263000000000018,-0.016121000000000052,-0.010625999999999997,-0.01404099999999997,0
clustal,tcoffee,0.03972299999999995,0.007450999999999985,-0.019185000000000008,-0.013096999999999998,-0.016425000000000023,0
clustal,muscle,-0.026115,0.020432999999999923,-0.015297000000000005,0.00803799999999999,-0.009182999999999941,1
tcoffee,mafft,-0.007467000000000001,-0.0021879999999999677,0.0030639999999999556,0.002471000000000001,0.0023840000000000527,0
tcoffee,clustal,-0.03972299999999995,-0.007450999999999985,0.019185000000000008,0.013096999999999998,0.016425000000000023,1
tcoffee,muscle,-0.06583799999999995,0.012981999999999938,0.0038880000000000026,0.021134999999999987,0.007242000000000082,1
muscle,mafft,0.05837099999999995,-0.015169999999999906,-0.0008240000000000469,-0.018663999999999986,-0.004858000000000029,0
muscle,clustal,0.026115,-0.020432999999999923,0.015297000000000005,-0.00803799999999999,0.009182999999999941,0
muscle,tcoffee,0.06583799999999995,-0.012981999999999938,-0.0038880000000000026,-0.021134999999999987,-0.007242000000000082,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.145546,0.04064100000000004,-0.05230499999999999,-0.015362000000000015,-0.06558599999999998,0
mafft,tcoffee,0.247095,0.05924700000000005,-0.084752,-0.054771000000000014,-0.10225499999999998,1
mafft,muscle,0.19511900000000001,0.045579000000000036,-0.07647199999999998,-0.03834700000000002,-0.08987499999999998,1
clustal,mafft,-0.145546,-0.04064100000000004,0.05230499999999999,0.015362000000000015,0.06558599999999998,1
clustal,tcoffee,0.101549,0.01860600000000001,-0.032447000000000004,-0.039409,-0.03666900000000001,1
clustal,muscle,0.049573,0.004937999999999998,-0.024166999999999994,-0.022985000000000005,-0.024289000000000005,1
tcoffee,mafft,-0.247095,-0.05924700000000005,0.084752,0.054771000000000014,0.10225499999999998,0
tcoffee,clustal,-0.101549,-0.01860600000000001,0.032447000000000004,0.039409,0.03666900000000001,0
tcoffee,muscle,-0.051976,-0.013668000000000013,0.00828000000000001,0.016423999999999994,0.012380000000000002,1
muscle,mafft,-0.19511900000000001,-0.045579000000000036,0.07647199999999998,0.03834700000000002,0.08987499999999998,0
muscle,clustal,-0.049573,-0.004937999999999998,0.024166999999999994,0.022985000000000005,0.024289000000000005,0
muscle,tcoffee,0.051976,0.013668000000000013,-0.00828000000000001,-0.016423999999999994,-0.012380000000000002,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.110095,0.01506200000000002,0.075021,0.029322000000000015,0.066685,1
mafft,tcoffee,-0.005979000000000012,0.01975300000000002,-0.004877999999999938,0.0048779999999999935,-0.004877999999999938,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.110095,-0.01506200000000002,-0.075021,-0.029322000000000015,-0.066685,0
clustal,tcoffee,0.10411599999999999,0.004691000000000001,-0.07989899999999994,-0.02444400000000002,-0.07156299999999993,0
clustal,muscle,0.110095,-0.01506200000000002,-0.075021,-0.029322000000000015,-0.066685,1
tcoffee,mafft,0.005979000000000012,-0.01975300000000002,0.004877999999999938,-0.0048779999999999935,0.004877999999999938,0
tcoffee,clustal,-0.10411599999999999,-0.004691000000000001,0.07989899999999994,0.02444400000000002,0.07156299999999993,1
tcoffee,muscle,0.005979000000000012,-0.01975300000000002,0.004877999999999938,-0.0048779999999999935,0.004877999999999938,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,-0.110095,0.01506200000000002,0.075021,0.029322000000000015,0.066685,0
muscle,tcoffee,-0.005979000000000012,0.01975300000000002,-0.004877999999999938,0.0048779999999999935,-0.004877999999999938,0
mafft,clustal,-0.004529000000000005,0.0072630000000000194,-0.008642000000000039,-0.005765999999999993,-0.018403000000000003,1
mafft,tcoffee,0.27193,0.039754999999999985,-0.06102200000000002,-0.045037999999999995,-0.07389000000000001,1
mafft,muscle,0.279745,0.041154000000000024,-0.05949000000000004,-0.04468,-0.07235799999999998,1
