family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF00564,tcoffee,RF00564_muscle.fasta,0.822707,0.10906,0.068233,0.457573,0.66734,0.966119,0.767736,0.732224,149,0.9522445592526166
RF00575,tcoffee,RF00575_muscle.fasta,0.805514,0.117293,0.077193,0.456996,0.658761,0.95443,0.774063,0.71599,95,0.891956316869006
RF00577,tcoffee,RF00577_muscle.fasta,0.874256,0.078869,0.046875,0.65454,0.360694,0.967632,0.815512,0.814187,84,0.971350613915416
RF00581,tcoffee,RF00581_muscle.fasta,0.785326,0.177989,0.036685,0.40177,0.968605,0.897131,0.739011,0.665761,92,0.9133694294044148
RF00584,tcoffee,RF00584_muscle.fasta,0.840293,0.096703,0.063004,0.616097,0.834205,0.962579,0.795556,0.765044,91,0.945125443922557
RF00592,tcoffee,RF00592_muscle.fasta,0.837529,0.1045,0.057971,0.513438,0.616346,0.977309,0.824303,0.755488,69,0.9642693540998626
RF00598,tcoffee,RF00598_muscle.fasta,0.860013,0.093544,0.046443,0.596579,0.70521,0.96825,0.78633,0.791769,138,0.9565770105713904
RF00604,tcoffee,RF00604_muscle.fasta,0.732418,0.143681,0.123901,0.294188,0.769247,0.93887,0.717614,0.641661,104,0.9447523152931452
RF00607,tcoffee,RF00607_muscle.fasta,0.851471,0.108824,0.039706,0.594355,0.444444,0.943126,0.791045,0.769935,68,0.9459272097053726
RF00608,tcoffee,RF00608_muscle.fasta,0.816812,0.15942,0.023768,0.436511,0.584636,0.961726,0.801998,0.740395,75,0.9283603327495622
RF00616,tcoffee,RF00616_muscle.fasta,0.90812,0.056268,0.035613,0.814656,0.695108,0.97704,0.882902,0.8626,117,0.9190384084001104
RF00632,tcoffee,RF00632_muscle.fasta,0.985577,0.014423,0.0,0.971154,0.0,0.986195,0.970874,0.971154,104,1.0
RF00639,tcoffee,RF00639_muscle.fasta,0.751713,0.09674,0.151547,0.540878,0.692994,0.926691,0.707964,0.672866,100,0.9772902817823884
RF00649,tcoffee,RF00649_muscle.fasta,0.735247,0.136164,0.128589,0.452934,0.919221,0.897954,0.800565,0.650461,88,0.962432458637802
RF00668,tcoffee,RF00668_muscle.fasta,0.774683,0.135687,0.08963,0.457184,0.772553,0.949406,0.751188,0.697198,74,0.938234912394549
RF00679,tcoffee,RF00679_muscle.fasta,0.669386,0.293318,0.037296,0.063518,0.780499,0.822911,0.699372,0.581383,99,0.9171110672196984
RF00681,tcoffee,RF00681_muscle.fasta,0.969355,0.030645,0.0,0.892167,0.0,1.0,0.937705,0.947312,62,1.0
RF00691,tcoffee,RF00691_muscle.fasta,0.665748,0.247322,0.08693,0.127447,0.833396,0.87782,0.676871,0.575069,99,0.8626124197002142
RF00694,tcoffee,RF00694_muscle.fasta,0.703149,0.135753,0.161098,0.412284,0.860734,0.890022,0.752429,0.631777,84,0.8968799782414423
RF00702,tcoffee,RF00702_muscle.fasta,0.625319,0.049107,0.325574,0.799916,0.931368,0.945958,0.925354,0.583617,112,0.9847810903209204
RF00705,tcoffee,RF00705_muscle.fasta,0.849802,0.09712,0.053077,0.645233,0.907031,0.966448,0.840389,0.779785,77,0.9902737954686006
RF00707,tcoffee,RF00707_muscle.fasta,0.981111,0.003333,0.015556,0.985362,1.0,1.0,0.990991,0.96303,75,0.9977064220183486
RF00713,tcoffee,RF00713_muscle.fasta,0.656798,0.266447,0.076754,0.060894,0.927195,0.813705,0.662222,0.50638,76,0.8748251748251749
RF00715,tcoffee,RF00715_muscle.fasta,0.952381,0.031963,0.015656,0.864734,0.909341,1.0,0.941138,0.916243,73,0.9974443472997512
RF00716,tcoffee,RF00716_muscle.fasta,0.686607,0.192857,0.120536,0.247239,0.849498,0.908396,0.690325,0.594841,80,0.9125903446072756
RF00717,tcoffee,RF00717_muscle.fasta,0.745047,0.199828,0.055125,0.200292,0.808672,0.936803,0.769063,0.633572,86,0.8975446995248976
RF00728,tcoffee,RF00728_muscle.fasta,0.680435,0.216304,0.103261,0.266712,0.922512,0.871576,0.714286,0.568841,92,0.9000881575080811
RF00743,tcoffee,RF00743_muscle.fasta,0.809641,0.104575,0.085784,0.580134,0.801956,0.949075,0.808458,0.732891,68,0.9484828640034928
RF00750,tcoffee,RF00750_muscle.fasta,0.838675,0.113248,0.048077,0.568659,0.988137,0.960679,0.823593,0.73951,78,0.9736954662104362
RF00766,tcoffee,RF00766_muscle.fasta,0.861607,0.015625,0.122768,0.927104,0.967106,0.95884,0.947368,0.787202,96,0.9937455579246623
RF00772,tcoffee,RF00772_muscle.fasta,0.925128,0.043077,0.031795,0.848512,0.901517,0.993651,0.917879,0.87641,75,0.9943677325581396
RF00773,tcoffee,RF00773_muscle.fasta,0.909804,0.076471,0.013725,0.77013,0.0,0.994505,0.853175,0.848627,85,0.9806918744971842
RF00775,tcoffee,RF00775_muscle.fasta,0.948276,0.024904,0.02682,0.926997,0.945187,0.98892,0.946705,0.915012,87,0.9981634527089072
RF00785,tcoffee,RF00785_muscle.fasta,0.813953,0.109302,0.076744,0.644179,0.980619,0.941541,0.790588,0.696512,86,0.911170928667564
RF00790,tcoffee,RF00790_muscle.fasta,0.820175,0.140351,0.039474,0.719298,1.0,0.807824,0.765487,0.640351,114,0.923809523809524
RF00794,tcoffee,RF00794_muscle.fasta,0.873786,0.07767,0.048544,0.781269,0.95,0.972394,0.875817,0.770227,103,0.9714285714285714
RF00798,tcoffee,RF00798_muscle.fasta,0.851974,0.092105,0.055921,0.737304,1.0,0.935245,0.813333,0.743421,76,0.9362745098039216
RF00801,tcoffee,RF00801_muscle.fasta,0.928806,0.047097,0.024096,0.841849,0.852116,0.98543,0.936807,0.890252,83,0.9624197983501376
RF00804,tcoffee,RF00804_muscle.fasta,0.878788,0.111111,0.010101,0.777778,0.0,0.878414,0.831633,0.757576,99,1.0
RF00816,tcoffee,RF00816_muscle.fasta,0.882184,0.031609,0.086207,0.893406,0.983094,0.97166,0.927326,0.783525,87,0.9724770642201837
RF00821,tcoffee,RF00821_muscle.fasta,0.85034,0.12585,0.02381,0.652529,1.0,0.971757,0.776632,0.721088,98,0.9679715302491104
RF00827,tcoffee,RF00827_muscle.fasta,0.745455,0.105051,0.149495,0.607292,0.931828,0.938828,0.842857,0.612121,99,0.92751677852349
RF00834,tcoffee,RF00834_muscle.fasta,0.725926,0.225926,0.048148,0.377889,1.0,0.922458,0.771536,0.511111,90,0.70042194092827
RF00838,tcoffee,RF00838_muscle.fasta,0.567441,0.266057,0.166502,-0.103969,0.881069,0.831918,0.677073,0.472769,92,0.8175075284449126
RF00840,tcoffee,RF00840_muscle.fasta,0.859155,0.133261,0.007584,0.609242,1.0,0.956845,0.823077,0.804803,71,0.9977997799779978
RF00842,tcoffee,RF00842_muscle.fasta,0.633588,0.185555,0.180857,0.228658,0.894869,0.893435,0.738462,0.504306,131,0.738085756006903
RF00843,tcoffee,RF00843_muscle.fasta,0.822989,0.096552,0.08046,0.634375,1.0,0.964133,0.855814,0.693103,87,0.9690026954177896
RF00847,tcoffee,RF00847_muscle.fasta,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58,1.0
RF00856,tcoffee,RF00856_muscle.fasta,0.844512,0.085366,0.070122,0.734009,0.950277,0.935869,0.820988,0.729675,82,0.955503512880562
RF00858,tcoffee,RF00858_muscle.fasta,0.680556,0.165972,0.153472,0.322628,0.824408,0.882783,0.731039,0.559352,90,0.882734590892707
RF00883,tcoffee,RF00883_muscle.fasta,0.968586,0.031414,0.0,0.913459,0.0,1.0,0.94386,0.937173,191,1.0
RF00885,tcoffee,RF00885_muscle.fasta,0.86778,0.107401,0.024819,0.658082,0.968422,0.960416,0.798007,0.794353,277,0.9990586336740184
RF00886,tcoffee,RF00886_muscle.fasta,0.841012,0.081326,0.077661,0.642742,0.973214,0.976334,0.812807,0.7799,191,0.9924334975369458
RF00887,tcoffee,RF00887_muscle.fasta,0.923977,0.05848,0.017544,0.800333,0.797246,0.995047,0.879433,0.87924,95,0.9978941034897714
RF00903,tcoffee,RF00903_muscle.fasta,0.861446,0.138554,0.0,0.722892,0.0,0.842567,0.786585,0.722892,83,1.0
RF00908,tcoffee,RF00908_muscle.fasta,0.854015,0.10219,0.043796,0.717882,1.0,0.971559,0.865196,0.729927,137,0.94750656167979
RF00910,tcoffee,RF00910_muscle.fasta,0.94006,0.038961,0.020979,0.821285,0.965969,1.0,0.939271,0.885947,77,0.9942688433483848
RF00917,tcoffee,RF00917_muscle.fasta,0.933566,0.02535,0.041084,0.906848,0.963446,0.994614,0.950486,0.884615,88,0.993531082360366
RF00919,tcoffee,RF00919_muscle.fasta,0.967033,0.00641,0.026557,0.971074,0.981139,0.993968,0.976809,0.93956,78,0.9846953937592868
RF00929,tcoffee,RF00929_muscle.fasta,0.905622,0.054217,0.040161,0.81682,0.871013,0.96777,0.892276,0.84257,83,0.9922279792746114
RF00932,tcoffee,RF00932_muscle.fasta,0.984848,0.015152,0.0,0.969697,0.0,0.985046,0.969231,0.969697,66,1.0
RF00940,tcoffee,RF00940_muscle.fasta,0.919355,0.064516,0.016129,0.870968,0.0,0.925181,0.877049,0.83871,62,0.9833333333333332
RF00941,tcoffee,RF00941_muscle.fasta,0.950617,0.049383,0.0,0.901235,0.0,0.95871,0.9375,0.901235,81,1.0
RF00946,tcoffee,RF00946_muscle.fasta,0.938947,0.012632,0.048421,0.954405,1.0,0.981623,0.951064,0.909474,95,0.990990990990991
RF00958,tcoffee,RF00958_muscle.fasta,0.950588,0.044706,0.004706,0.849755,1.0,1.0,0.928571,0.905882,85,1.0
RF00960,tcoffee,RF00960_muscle.fasta,0.899642,0.035842,0.064516,0.901259,1.0,0.977572,0.913043,0.831541,93,0.9603174603174603
RF00968,tcoffee,RF00968_muscle.fasta,0.947059,0.032353,0.020588,0.902335,1.0,0.988825,0.91369,0.903922,85,1.0
RF00980,tcoffee,RF00980_muscle.fasta,0.886598,0.030928,0.082474,0.914797,1.0,0.978554,0.930556,0.814433,97,0.984313725490196
RF00986,tcoffee,RF00986_muscle.fasta,0.956667,0.026667,0.016667,0.915098,0.0,0.987042,0.925676,0.922222,75,0.9863013698630136
RF01002,tcoffee,RF01002_muscle.fasta,0.982143,0.015306,0.002551,0.95033,0.0,1.0,0.966495,0.964286,98,1.0
RF01019,tcoffee,RF01019_muscle.fasta,0.95679,0.021605,0.021605,0.936254,1.0,0.98835,0.95,0.919753,81,1.0
RF01024,tcoffee,RF01024_muscle.fasta,0.977273,0.019886,0.002841,0.942541,0.0,0.994614,0.956897,0.958333,88,1.0
RF01031,tcoffee,RF01031_muscle.fasta,0.962585,0.037415,0.0,0.899494,0.0,0.995242,0.924399,0.928571,98,1.0
RF01033,tcoffee,RF01033_muscle.fasta,0.9677,0.0323,0.0,0.883106,0.0,1.0,0.94902,0.944444,86,1.0
RF01040,tcoffee,RF01040_muscle.fasta,0.9625,0.0375,0.0,0.896692,0.0,1.0,0.940928,0.925,80,1.0
RF01045,tcoffee,RF01045_muscle.fasta,0.708912,0.055556,0.235532,0.70402,0.953733,0.954523,0.879673,0.610185,108,0.90539483971853
RF01056,tcoffee,RF01056_muscle.fasta,0.824153,0.144068,0.03178,0.586538,0.727671,0.894494,0.747863,0.714689,118,0.9612518628912072
RF01059,tcoffee,RF01059_muscle.fasta,0.956944,0.030556,0.0125,0.916727,0.9,1.0,0.932489,0.931597,80,1.0
RF01072,tcoffee,RF01072_muscle.fasta,0.821818,0.115152,0.06303,0.53959,0.530096,0.952381,0.7975,0.757475,33,0.9702368020855964
RF01078,tcoffee,RF01078_muscle.fasta,0.898305,0.073446,0.028249,0.797664,0.75,0.992042,0.873563,0.80226,59,0.9702380952380952
RF01079,tcoffee,RF01079_muscle.fasta,0.974359,0.025641,0.0,0.948718,0.0,0.974822,0.947368,0.948718,39,1.0
RF01083,tcoffee,RF01083_muscle.fasta,0.97619,0.02381,0.0,0.922735,0.0,1.0,0.9875,0.952381,21,1.0
RF01085,tcoffee,RF01085_muscle.fasta,0.940678,0.050847,0.008475,0.898305,1.0,0.943227,0.897436,0.881356,118,1.0
RF01089,tcoffee,RF01089_muscle.fasta,0.710989,0.23956,0.049451,0.251421,0.841742,0.892907,0.689922,0.579853,130,0.7851140456182473
RF01091,tcoffee,RF01091_muscle.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,61,1.0
RF01094,tcoffee,RF01094_muscle.fasta,0.936441,0.063559,0.0,0.872881,0.0,0.938046,0.871795,0.872881,118,1.0
RF01096,tcoffee,RF01096_muscle.fasta,0.928571,0.0625,0.008929,0.875,0.0,0.926236,0.927273,0.857143,56,0.9818181818181818
RF01103,tcoffee,RF01103_muscle.fasta,0.982759,0.017241,0.0,0.965517,0.0,0.982456,0.964286,0.965517,29,1.0
RF01109,tcoffee,RF01109_muscle.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,21,1.0
RF01117,tcoffee,RF01117_muscle.fasta,0.697917,0.21875,0.083333,0.375125,0.947169,0.777136,0.697183,0.527778,72,0.8524590163934426
RF01121,tcoffee,RF01121_muscle.fasta,0.966102,0.033898,0.0,0.910879,0.0,0.992042,0.948276,0.937853,59,1.0
RF01122,tcoffee,RF01122_muscle.fasta,0.85,0.103333,0.046667,0.665095,0.916667,0.934513,0.820339,0.771667,60,0.9569120287253142
RF01134,tcoffee,RF01134_muscle.fasta,0.929825,0.064327,0.005848,0.836029,0.0,0.973381,0.875,0.877193,57,1.0
RF01156,tcoffee,RF01156_muscle.fasta,0.899306,0.068287,0.032407,0.714064,0.462426,0.978981,0.847418,0.842803,72,0.9684744268077602
RF01162,tcoffee,RF01162_muscle.fasta,0.961538,0.038462,0.0,0.897336,0.0,0.977774,0.942708,0.94359,65,1.0
RF01172,tcoffee,RF01172_muscle.fasta,0.917695,0.057613,0.024691,0.844389,1.0,0.976772,0.895833,0.851852,81,0.9188034188034188
RF01182,tcoffee,RF01182_muscle.fasta,0.857481,0.086931,0.055588,0.579423,0.783569,0.976514,0.816986,0.784611,89,0.9581122196278214
RF01184,tcoffee,RF01184_muscle.fasta,0.708333,0.145,0.146667,0.401254,0.794255,0.917202,0.765993,0.608039,100,0.8714638157894737
RF01185,tcoffee,RF01185_muscle.fasta,0.581898,0.155944,0.262157,0.268367,0.767781,0.844211,0.735343,0.50501,119,0.7136331646947908
RF01192,tcoffee,RF01192_muscle.fasta,0.763945,0.134273,0.101783,0.385265,0.616922,0.934822,0.732055,0.67427,94,0.9424413874713408
RF01199,tcoffee,RF01199_muscle.fasta,0.894558,0.095238,0.010204,0.739364,0.0,0.986302,0.845361,0.79932,98,0.9792387543252596
RF01207,tcoffee,RF01207_muscle.fasta,0.840741,0.124074,0.035185,0.636754,0.704124,0.948456,0.785047,0.755556,108,0.9823702252693438
RF01215,tcoffee,RF01215_muscle.fasta,0.757143,0.216883,0.025974,0.30397,0.655837,0.940888,0.692005,0.627273,110,0.9358092618065108
RF01219,tcoffee,RF01219_muscle.fasta,0.769581,0.17031,0.060109,0.407166,0.814766,0.93655,0.729109,0.66143,122,0.876961394769614
RF01229,tcoffee,RF01229_muscle.fasta,0.786458,0.141865,0.071677,0.393894,0.654261,0.937086,0.722527,0.695822,144,0.9323824085623466
RF01231,tcoffee,RF01231_muscle.fasta,0.754925,0.184397,0.060678,0.366917,0.747051,0.928314,0.696825,0.628054,141,0.8239667614257599
RF01233,tcoffee,RF01233_muscle.fasta,0.806174,0.088563,0.105263,0.562329,0.656905,0.954229,0.785278,0.735769,152,0.953407991151666
RF01234,tcoffee,RF01234_muscle.fasta,0.831786,0.145,0.023214,0.428304,0.767768,0.966635,0.76295,0.740489,140,0.9320939334637964
RF01240,tcoffee,RF01240_muscle.fasta,0.866667,0.113661,0.019672,0.670261,0.8125,0.972045,0.795604,0.784699,183,0.9807256235827664
RF01243,tcoffee,RF01243_muscle.fasta,0.928342,0.054545,0.017112,0.834848,0.75,0.991376,0.887097,0.882888,187,0.991223258365332
RF01245,tcoffee,RF01245_muscle.fasta,0.937566,0.049735,0.012698,0.845054,0.0,0.990421,0.903191,0.896825,189,0.9693383539537386
RF01246,tcoffee,RF01246_muscle.fasta,0.939716,0.060284,0.0,0.837941,0.0,0.992352,0.893048,0.884752,188,1.0
RF01248,tcoffee,RF01248_muscle.fasta,0.669308,0.161384,0.169308,0.373353,0.85319,0.906383,0.739003,0.542702,218,0.8678505283799979
RF01250,tcoffee,RF01250_muscle.fasta,0.914975,0.062183,0.022843,0.821319,0.859117,0.959081,0.860969,0.85956,197,0.9894829097283084
RF01255,tcoffee,RF01255_muscle.fasta,0.763232,0.121616,0.115152,0.524811,0.835481,0.942044,0.780844,0.660768,225,0.86875
RF01256,tcoffee,RF01256_muscle.fasta,0.686422,0.203448,0.110129,0.191137,0.794547,0.878397,0.707792,0.568693,232,0.7825891082549358
RF01258,tcoffee,RF01258_muscle.fasta,0.719766,0.147135,0.133099,0.420697,0.807015,0.921499,0.752582,0.62924,285,0.8830458730350179
RF01259,tcoffee,RF01259_muscle.fasta,0.941667,0.040385,0.017949,0.871474,0.649561,0.981747,0.897683,0.907949,260,0.9923724355602316
RF01270,tcoffee,RF01270_muscle.fasta,0.814113,0.104887,0.080999,0.654147,0.896047,0.932435,0.790429,0.715431,607,0.9182044887780548
RF01274,tcoffee,RF01274_muscle.fasta,0.819672,0.119438,0.06089,0.638862,0.946059,0.941835,0.804762,0.744731,61,0.9724375538329026
RF01284,tcoffee,RF01284_muscle.fasta,0.802432,0.133739,0.06383,0.525677,0.844801,0.956093,0.778802,0.684904,94,0.8620689655172413
RF01291,tcoffee,RF01291_muscle.fasta,0.684694,0.071173,0.244133,0.618747,0.879927,0.934105,0.842564,0.617884,196,0.8569029993131344
RF01293,tcoffee,RF01293_muscle.fasta,0.812375,0.111776,0.075848,0.696589,0.975,0.983859,0.825301,0.662675,167,0.927437641723356
RF01297,tcoffee,RF01297_muscle.fasta,0.991803,0.008197,0.0,0.983607,0.0,0.992287,0.983333,0.983607,61,1.0
RF01299,tcoffee,RF01299_muscle.fasta,0.734205,0.14016,0.125635,0.398671,0.770374,0.930895,0.779412,0.633987,81,0.9071535660741058
RF01302,tcoffee,RF01302_muscle.fasta,0.767698,0.143643,0.08866,0.462763,0.706467,0.925811,0.740278,0.687776,97,0.8969723854940668
RF01304,tcoffee,RF01304_muscle.fasta,0.640835,0.235469,0.123696,0.23884,0.798527,0.869056,0.634848,0.531446,61,0.9368642581550332
RF01308,tcoffee,RF01308_muscle.fasta,0.903571,0.082143,0.014286,0.767226,0.0,0.965571,0.854545,0.855357,56,0.9927272727272728
RF01314,tcoffee,RF01314_muscle.fasta,0.96875,0.028409,0.002841,0.914884,0.0,0.994614,0.939655,0.941288,88,0.9942857142857144
RF01330,tcoffee,RF01330_muscle.fasta,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37,1.0
RF01332,tcoffee,RF01332_muscle.fasta,0.858108,0.135135,0.006757,0.622306,0.0,0.878788,0.784722,0.765766,37,0.9863013698630136
RF01333,tcoffee,RF01333_muscle.fasta,0.873874,0.108108,0.018018,0.708975,0.0,0.972222,0.787037,0.765766,37,0.9814814814814816
RF01340,tcoffee,RF01340_muscle.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,37,1.0
RF01344,tcoffee,RF01344_muscle.fasta,0.944444,0.055556,0.0,0.80149,0.0,1.0,0.885714,0.891667,36,1.0
RF01350,tcoffee,RF01350_muscle.fasta,0.965517,0.034483,0.0,0.931034,0.0,0.964286,0.928571,0.931034,29,1.0
RF01364,tcoffee,RF01364_muscle.fasta,0.881579,0.105263,0.013158,0.789474,0.0,0.916837,0.878378,0.763158,38,0.918918918918919
RF01367,tcoffee,RF01367_muscle.fasta,0.986486,0.013514,0.0,0.972973,0.0,0.986301,0.986111,0.972973,37,1.0
RF01370,tcoffee,RF01370_muscle.fasta,0.900901,0.099099,0.0,0.726993,0.0,1.0,0.916667,0.801802,37,1.0
RF01371,tcoffee,RF01371_muscle.fasta,0.972973,0.027027,0.0,0.945946,0.0,0.972222,0.944444,0.945946,37,1.0
RF01393,tcoffee,RF01393_muscle.fasta,0.837975,0.111392,0.050633,0.657567,1.0,0.982037,0.851282,0.718987,79,0.9002770083102493
RF01395,tcoffee,RF01395_muscle.fasta,0.908192,0.07274,0.019068,0.769226,1.0,0.99019,0.877479,0.831921,354,0.9840579710144928
RF01403,tcoffee,RF01403_muscle.fasta,0.994872,0.005128,0.0,0.979999,0.0,1.0,0.989583,0.989744,65,1.0
RF01407,tcoffee,RF01407_muscle.fasta,0.957002,0.021689,0.021309,0.894016,0.6,0.990127,0.940367,0.932821,219,0.9877331064312558
RF01409,tcoffee,RF01409_muscle.fasta,0.989362,0.010638,0.0,0.970693,0.0,1.0,0.978495,0.978723,94,1.0
RF01410,tcoffee,RF01410_muscle.fasta,0.789025,0.133482,0.077494,0.350418,0.725837,0.968916,0.75075,0.687325,93,0.9178381571175428
RF01411,tcoffee,RF01411_muscle.fasta,0.768526,0.155844,0.07563,0.428086,0.883433,0.961967,0.751926,0.648587,119,0.8852031955540118
RF01424,tcoffee,RF01424_muscle.fasta,0.731061,0.143939,0.125,0.527478,0.873658,0.880381,0.760204,0.628788,99,0.8424133273300315
RF01429,tcoffee,RF01429_muscle.fasta,0.908333,0.0875,0.004167,0.825,0.0,0.921091,0.890756,0.816667,120,0.9658119658119658
RF01443,tcoffee,RF01443_muscle.fasta,0.996528,0.003472,0.0,0.993056,0.0,0.996784,0.993007,0.993056,144,1.0
RF01446,tcoffee,RF01446_muscle.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,222,1.0
RF01450,tcoffee,RF01450_muscle.fasta,0.99763,0.00237,0.0,0.995261,0.0,0.997828,0.995238,0.995261,211,1.0
RF01464,tcoffee,RF01464_muscle.fasta,0.967778,0.028889,0.003333,0.912331,0.0,0.991771,0.939732,0.941481,225,0.9977628635346756
RF01465,tcoffee,RF01465_muscle.fasta,0.936782,0.057471,0.005747,0.846012,0.0,0.987712,0.884058,0.882184,116,1.0
RF01466,tcoffee,RF01466_muscle.fasta,0.933333,0.066667,0.0,0.76226,0.0,0.994373,0.918072,0.870238,84,1.0
RF01468,tcoffee,RF01468_muscle.fasta,0.941722,0.031788,0.02649,0.901206,0.625,0.983738,0.892,0.906623,151,0.9758953168044076
RF01471,tcoffee,RF01471_muscle.fasta,0.79065,0.179539,0.02981,0.542386,1.0,0.870997,0.77106,0.673893,369,0.8786430960344004
RF01479,tcoffee,RF01479_muscle.fasta,0.927152,0.06181,0.011038,0.82972,0.5,0.993841,0.875556,0.85872,151,0.9752808988764043
RF01485,tcoffee,RF01485_muscle.fasta,0.997642,0.002358,0.0,0.992346,0.0,1.0,0.995238,0.995283,106,0.981042654028436
RF01490,tcoffee,RF01490_muscle.fasta,0.928,0.038222,0.033778,0.859834,1.0,0.985392,0.891577,0.886222,125,0.9677946324387398
RF01494,tcoffee,RF01494_muscle.fasta,0.977304,0.019648,0.003049,0.93789,1.0,0.997203,0.955827,0.965024,328,0.9864183821645168
RF01497,tcoffee,RF01497_muscle.fasta,0.762656,0.232742,0.004602,0.219915,0.938564,0.913068,0.689655,0.671479,117,0.9896085257926488
RF01509,tcoffee,RF01509_muscle.fasta,0.806316,0.142105,0.051579,0.447605,0.773524,0.952579,0.737234,0.69848,95,0.8699823276950265
RF01521,tcoffee,RF01521_muscle.fasta,0.80719,0.137255,0.055556,0.630144,0.875,0.9586,0.752475,0.656863,102,0.942652329749104
RF01524,tcoffee,RF01524_muscle.fasta,0.84,0.138667,0.021333,0.598562,1.0,0.969983,0.767568,0.742667,75,0.9554317548746518
RF01541,tcoffee,RF01541_muscle.fasta,0.859649,0.122807,0.017544,0.671613,1.0,0.968662,0.835556,0.741228,76,0.945945945945946
RF01547,tcoffee,RF01547_muscle.fasta,0.823881,0.134328,0.041791,0.642389,0.802749,0.951983,0.748485,0.741791,67,0.9968404423380728
RF01550,tcoffee,RF01550_muscle.fasta,0.861678,0.138322,0.0,0.561666,0.0,0.970121,0.813364,0.783069,63,1.0
RF01556,tcoffee,RF01556_muscle.fasta,0.854167,0.130208,0.015625,0.647877,0.5,0.97227,0.761905,0.729167,64,0.9946524064171124
RF01560,tcoffee,RF01560_muscle.fasta,0.864943,0.074713,0.060345,0.788229,0.91547,0.927637,0.819767,0.781609,87,0.9556962025316456
RF01570,tcoffee,RF01570_muscle.fasta,0.842593,0.134259,0.023148,0.635679,0.9,0.973408,0.778165,0.706019,288,0.9419588875453446
RF01575,tcoffee,RF01575_muscle.fasta,0.901961,0.071895,0.026144,0.801936,1.0,0.986303,0.884488,0.816993,102,0.9591836734693876
RF01577,tcoffee,RF01577_muscle.fasta,0.989617,0.001597,0.008786,0.996805,1.0,0.995193,0.9936,0.979233,626,1.0
RF01579,tcoffee,RF01579_muscle.fasta,0.886076,0.094937,0.018987,0.74483,1.0,0.977878,0.836518,0.78903,158,0.9422222222222222
RF01583,tcoffee,RF01583_muscle.fasta,0.878431,0.105882,0.015686,0.710305,0.0,0.983168,0.801587,0.768627,85,0.9676113360323888
RF01585,tcoffee,RF01585_muscle.fasta,0.880556,0.086111,0.033333,0.791721,0.894338,0.929997,0.890449,0.824074,90,0.8823529411764706
RF01627,tcoffee,RF01627_muscle.fasta,0.91194,0.062687,0.025373,0.794586,0.0,0.978688,0.861654,0.85597,134,0.991492652745553
RF01639,tcoffee,RF01639_muscle.fasta,0.940741,0.05679,0.002469,0.845414,0.0,0.99656,0.890547,0.883951,135,0.9850746268656716
