family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF01911,tcoffee,0.693985,0.184211,0.121805,0.36316,0.916373,0.932895,0.758881,0.54411,190
RF01918,tcoffee,0.939487,0.021538,0.038974,0.917301,0.95495,1.0,0.950104,0.898291,75
RF01938,tcoffee,0.952381,0.017316,0.030303,0.928282,1.0,1.0,0.956044,0.909812,66
RF01952,tcoffee,0.907867,0.083851,0.008282,0.663145,0.786244,0.99313,0.841387,0.842172,69
RF01953,tcoffee,0.850359,0.081849,0.067791,0.658416,0.834957,0.973967,0.823197,0.768385,291
RF01964,tcoffee,0.928977,0.059091,0.011932,0.741971,1.0,0.995727,0.879587,0.878712,110
RF01966,tcoffee,0.905489,0.069066,0.025445,0.67537,0.886038,0.985688,0.838095,0.843584,131
RF01967,tcoffee,0.87369,0.085692,0.040618,0.63655,1.0,0.982242,0.837019,0.809594,212
RF01969,tcoffee,0.865816,0.096513,0.037671,0.582316,0.815648,0.980392,0.786207,0.787375,146
RF01988,tcoffee,0.936364,0.063636,0.0,0.820588,0.0,0.964303,0.87963,0.890909,55
RF01991,tcoffee,0.880952,0.080952,0.038095,0.78058,1.0,0.969072,0.859903,0.785714,70
RF02001,tcoffee,0.441093,0.259475,0.299433,-0.290736,0.807631,0.789659,0.657711,0.358638,247
RF02003,tcoffee,0.477902,0.291868,0.23023,-0.202007,0.758661,0.714403,0.600936,0.371022,179
RF02021,tcoffee,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,84
RF02039,tcoffee,0.730916,0.160623,0.108461,0.275622,0.822142,0.931443,0.705128,0.607672,131
RF02047,tcoffee,0.795072,0.113196,0.091733,0.489497,0.881847,0.978693,0.808572,0.703648,170
RF02049,tcoffee,0.870748,0.095238,0.034014,0.809524,1.0,0.87262,0.828767,0.741497,147
RF02051,tcoffee,0.838558,0.148903,0.012539,0.518632,0.0,0.98251,0.77193,0.751097,58
RF02052,tcoffee,0.830723,0.160843,0.008434,0.512293,1.0,0.933902,0.763636,0.758367,166
RF02063,tcoffee,0.919118,0.073529,0.007353,0.852941,0.0,0.914621,0.858209,0.838235,68
RF02065,tcoffee,0.872137,0.118321,0.009542,0.643466,0.0,0.952269,0.792308,0.774809,131
RF02066,tcoffee,0.963636,0.036364,0.0,0.904397,0.0,0.991165,0.925926,0.933333,55
RF02070,tcoffee,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.867925,0.840625,160
RF02072,tcoffee,0.98125,0.01875,0.0,0.948346,0.0,1.0,0.962264,0.9625,160
RF02078,tcoffee,0.893855,0.086592,0.019553,0.826816,1.0,0.906636,0.859551,0.787709,179
RF02082,tcoffee,0.884488,0.041254,0.074257,0.885136,1.0,0.994442,0.930348,0.773927,202
RF02090,tcoffee,0.8,0.123256,0.076744,0.430402,0.842455,0.979187,0.762461,0.697725,215
RF02094,tcoffee,0.986842,0.013158,0.0,0.973684,0.0,0.987027,0.973333,0.973684,76
RF02104,tcoffee,0.756048,0.12668,0.117272,0.479918,0.862004,0.939621,0.744272,0.632034,372
RF02122,tcoffee,0.76094,0.166667,0.072394,0.386332,0.868697,0.938901,0.706206,0.652213,222
RF02123,tcoffee,0.818462,0.105128,0.07641,0.560758,0.927869,0.979222,0.797625,0.710769,150
RF02129,tcoffee,0.897661,0.102339,0.0,0.661448,0.0,0.987032,0.825826,0.837719,38
RF02137,tcoffee,0.896296,0.0633,0.040404,0.702192,0.840384,0.981648,0.867347,0.833285,99
RF02158,tcoffee,0.75,0.136594,0.113406,0.400092,0.924203,0.943788,0.729898,0.632546,115
RF02164,tcoffee,0.759304,0.132053,0.108643,0.44809,0.844667,0.949747,0.749623,0.650023,196
RF02167,tcoffee,0.743617,0.154255,0.102128,0.431185,0.858441,0.909984,0.687166,0.611229,188
RF02170,tcoffee,0.746429,0.2125,0.041071,0.255912,0.834554,0.921508,0.71223,0.60051,140
RF02178,tcoffee,0.79883,0.153216,0.047953,0.507191,0.954481,0.969049,0.736471,0.661988,171
RF02187,tcoffee,0.741031,0.145927,0.113042,0.369294,0.874191,0.92778,0.703078,0.627526,223
RF02189,tcoffee,0.73597,0.122836,0.141194,0.453227,0.880997,0.933802,0.748353,0.60773,335
RF02192,tcoffee,0.757692,0.176923,0.065385,0.316683,0.913416,0.921104,0.70155,0.631818,130
RF02196,tcoffee,0.670752,0.186275,0.142974,0.266415,0.880303,0.90019,0.670361,0.52503,204
RF02203,tcoffee,0.895455,0.081818,0.022727,0.712704,0.904762,0.986917,0.844037,0.832525,110
RF02211,tcoffee,0.983122,0.016878,0.0,0.953504,0.0,1.0,0.965812,0.966245,79
RF02225,tcoffee,0.869186,0.114462,0.016352,0.675561,1.0,0.972413,0.822522,0.80814,344
RF02240,tcoffee,0.886598,0.084536,0.028866,0.708128,1.0,0.981031,0.852083,0.8,97
RF02286,tcoffee,0.981818,0.018182,0.0,0.963636,0.0,0.981483,0.962963,0.963636,55
RF02287,tcoffee,0.861789,0.099593,0.038618,0.712158,1.0,0.934029,0.834016,0.771003,123
RF02291,tcoffee,0.930769,0.038462,0.030769,0.923077,1.0,0.936333,0.921875,0.861538,65
RF02313,tcoffee,0.946565,0.049618,0.003817,0.900763,0.0,0.947417,0.9,0.89313,131
RF02314,tcoffee,0.876923,0.096154,0.026923,0.807692,1.0,0.89006,0.856589,0.753846,130
RF02318,tcoffee,0.971631,0.028369,0.0,0.943262,0.0,0.973874,0.946429,0.943262,141
RF02324,tcoffee,0.923729,0.067797,0.008475,0.8168,1.0,0.987772,0.866097,0.855932,118
RF02328,tcoffee,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,130
RF02329,tcoffee,0.961165,0.019417,0.019417,0.961165,1.0,0.967326,0.95098,0.92233,103
RF02340,tcoffee,0.737662,0.171429,0.090909,0.37226,0.829447,0.936096,0.72807,0.63154,77
RF02349,tcoffee,0.703849,0.227006,0.069145,0.25452,0.908943,0.892257,0.684142,0.571429,219
RF02351,tcoffee,0.793651,0.170635,0.035714,0.542953,0.75,0.952263,0.690763,0.623016,84
RF02353,tcoffee,0.839286,0.114087,0.046627,0.577176,0.83143,0.951939,0.773092,0.752345,84
RF02355,tcoffee,0.679167,0.140705,0.180128,0.408481,0.936841,0.903222,0.791626,0.529991,208
RF02378,tcoffee,0.914596,0.080745,0.004658,0.755642,1.0,0.972361,0.879687,0.847826,161
RF02387,tcoffee,0.925532,0.056738,0.01773,0.843694,0.75,0.990643,0.917563,0.858156,94
RF02389,tcoffee,0.984848,0.015152,0.0,0.958259,0.0,1.0,0.969231,0.969697,66
RF02396,tcoffee,0.912833,0.079903,0.007264,0.737531,0.0,1.0,0.857143,0.8523,59
RF02397,tcoffee,0.982993,0.003401,0.013605,0.99063,0.0,0.990368,0.969072,0.972789,98
RF02398,tcoffee,0.962264,0.037736,0.0,0.924528,0.0,0.966862,0.942308,0.924528,53
RF02401,tcoffee,0.628984,0.20126,0.169755,0.152825,0.697085,0.882272,0.671429,0.513874,71
RF02406,tcoffee,0.853448,0.066092,0.08046,0.815735,0.923155,0.934413,0.872093,0.764368,87
RF02408,tcoffee,0.920513,0.041026,0.038462,0.865717,0.913861,0.981938,0.890909,0.866667,78
RF02413,tcoffee,0.713158,0.215789,0.071053,0.232986,0.708317,0.933087,0.678583,0.60212,160
RF02428,tcoffee,0.954386,0.045614,0.0,0.874338,0.0,1.0,0.932624,0.908772,95
RF02430,tcoffee,0.894389,0.082508,0.023102,0.77189,1.0,0.986836,0.85,0.79868,101
RF02434,tcoffee,0.801126,0.082552,0.116323,0.717594,0.942225,0.968577,0.813367,0.733062,123
RF02438,tcoffee,0.911111,0.077778,0.011111,0.741743,1.0,0.977934,0.863636,0.857143,45
RF02446,tcoffee,0.826404,0.124405,0.049191,0.470256,0.860852,0.971302,0.800512,0.739073,137
RF02453,tcoffee,0.875283,0.097506,0.027211,0.70736,0.924025,0.957514,0.809361,0.803175,147
RF02460,tcoffee,0.925532,0.06383,0.010638,0.87234,0.0,0.92744,0.870968,0.851064,94
RF02465,tcoffee,0.891358,0.108642,0.0,0.696409,0.0,0.977296,0.785354,0.846296,45
RF02466,tcoffee,0.830263,0.136842,0.032895,0.527884,0.422783,0.927483,0.753333,0.749708,76
RF02468,tcoffee,0.973684,0.026316,0.0,0.947368,0.0,0.974106,0.945946,0.947368,38
RF02478,tcoffee,0.985294,0.014706,0.0,0.970588,0.0,0.986874,0.985075,0.970588,68
RF02489,tcoffee,0.915205,0.078947,0.005848,0.782509,1.0,1.0,0.855457,0.830409,114
RF02507,tcoffee,0.857143,0.123626,0.019231,0.6466,1.0,0.927992,0.752778,0.75641,91
RF02511,tcoffee,0.905,0.095,0.0,0.81,0.0,0.900455,0.858586,0.81,100
RF02514,tcoffee,0.810438,0.170707,0.018855,0.440591,0.963016,0.925622,0.714865,0.718444,297
RF02515,tcoffee,0.99359,0.00641,0.0,0.987179,0.0,0.994065,0.987124,0.987179,234
RF02524,tcoffee,0.770833,0.180556,0.048611,0.451212,0.664721,0.909834,0.707585,0.65754,168
RF02535,tcoffee,0.762664,0.098499,0.138837,0.591569,0.911875,0.95373,0.78622,0.660647,164
RF02537,tcoffee,0.979798,0.015152,0.005051,0.969697,0.0,0.980622,0.959184,0.959596,99
RF02548,tcoffee,0.863445,0.107143,0.029412,0.590701,0.773769,0.985137,0.843284,0.782482,68
RF02550,tcoffee,0.99375,0.00625,0.0,0.984906,0.0,0.996132,0.987395,0.990278,120
RF02551,tcoffee,0.85,0.127083,0.022917,0.635116,0.0,0.920822,0.772152,0.7725,80
RF02561,tcoffee,0.996622,0.003378,0.0,0.993243,0.0,0.996864,0.993197,0.993243,148
RF02567,tcoffee,0.979636,0.020364,0.0,0.943898,0.0,1.0,0.96129,0.959271,311
RF02572,tcoffee,0.995025,0.004975,0.0,0.986294,0.0,1.0,0.989975,0.99005,134
RF02580,tcoffee,0.957143,0.035714,0.007143,0.912535,0.0,0.965606,0.923913,0.933333,70
RF02592,tcoffee,0.978836,0.015873,0.005291,0.956272,0.0,1.0,0.956989,0.957672,63
RF02595,tcoffee,0.818681,0.086538,0.09478,0.696237,1.0,0.924998,0.795833,0.744898,91
RF02598,tcoffee,0.953947,0.026316,0.019737,0.947368,1.0,0.953912,0.92,0.907895,76
RF02602,tcoffee,0.978166,0.017467,0.004367,0.951523,1.0,0.998004,0.959064,0.957787,229
RF02607,tcoffee,0.993902,0.003049,0.003049,0.993902,0.0,0.994313,0.98773,0.987805,164
RF02608,tcoffee,0.9775,0.0225,0.0,0.955,0.0,0.980787,0.954774,0.955,200
RF02613,tcoffee,0.995313,0.004687,0.0,0.984789,0.0,1.0,0.990566,0.990625,160
RF02617,tcoffee,0.979532,0.01462,0.005848,0.959724,0.0,0.995868,0.961652,0.961988,114
RF02620,tcoffee,0.985185,0.014815,0.0,0.959187,0.0,1.0,0.977528,0.97037,90
RF02629,tcoffee,0.995575,0.004425,0.0,0.99115,0.0,0.995873,0.991071,0.99115,113
RF02631,tcoffee,0.932927,0.060976,0.006098,0.878049,0.0,0.947172,0.901235,0.865854,82
RF02639,tcoffee,0.997363,0.002637,0.0,0.992756,0.0,0.99904,0.994715,0.995429,474
RF02647,tcoffee,0.941341,0.058659,0.0,0.882682,0.0,0.946091,0.893258,0.882682,179
RF02654,tcoffee,0.99513,0.00487,0.0,0.99026,0.0,0.995718,0.991857,0.99026,308
RF02657,tcoffee,0.927807,0.069519,0.002674,0.860963,0.0,0.937313,0.88172,0.855615,187
RF02661,tcoffee,0.993333,0.006667,0.0,0.986667,0.0,0.993651,0.986486,0.986667,75
RF02666,tcoffee,0.921429,0.078571,0.0,0.783545,0.0,1.0,0.882494,0.842857,140
RF02694,tcoffee,0.961111,0.033889,0.005,0.8901,0.0,0.997448,0.924581,0.940617,180
RF02696,tcoffee,0.965986,0.034014,0.0,0.879726,0.0,0.995118,0.946154,0.937755,196
RF02699,tcoffee,0.949153,0.042373,0.008475,0.915254,0.0,0.956584,0.913793,0.898305,59
RF02702,tcoffee,0.951613,0.021505,0.026882,0.940755,1.0,1.0,0.95082,0.903226,62
RF02708,tcoffee,0.962963,0.030864,0.006173,0.938272,1.0,0.973602,0.959627,0.925926,162
RF02714,tcoffee,0.859677,0.079032,0.06129,0.741213,0.806536,0.943276,0.839286,0.800461,155
RF02744,tcoffee,0.956954,0.038079,0.004967,0.881362,0.0,0.991015,0.930233,0.92053,302
RF02750,tcoffee,0.96934,0.03066,0.0,0.895047,0.0,1.0,0.947115,0.946765,53
RF02754,tcoffee,0.977778,0.022222,0.0,0.920798,0.0,1.0,0.957746,0.956944,72
RF02757,tcoffee,0.93254,0.06746,0.0,0.777412,0.0,0.994428,0.873838,0.881746,252
RF02763,tcoffee,0.962006,0.0,0.037994,1.0,1.0,0.995984,0.998476,0.924012,329
RF02769,tcoffee,0.966312,0.026596,0.007092,0.946809,1.0,0.987496,0.967972,0.932624,282
RF02773,tcoffee,0.82375,0.07125,0.105,0.75719,1.0,0.972776,0.853535,0.764643,100
RF02776,tcoffee,0.994624,0.005376,0.0,0.989247,0.0,0.994947,0.98913,0.989247,93
RF02798,tcoffee,0.943694,0.04955,0.006757,0.867249,0.0,0.973956,0.904545,0.903904,111
RF02799,tcoffee,0.994444,0.005556,0.0,0.984695,0.0,1.0,0.988827,0.988889,180
RF02805,tcoffee,0.891791,0.085821,0.022388,0.753268,1.0,0.94017,0.833333,0.81592,67
RF02835,tcoffee,0.92418,0.07582,0.0,0.776377,0.0,0.978845,0.892562,0.862022,122
RF02842,tcoffee,0.924444,0.053333,0.022222,0.853073,0.944444,0.995912,0.895833,0.851852,225
RF02843,tcoffee,0.911765,0.088235,0.0,0.760622,0.0,0.992925,0.830846,0.828431,68
RF02851,tcoffee,0.890646,0.109354,0.0,0.707692,0.0,0.983114,0.796296,0.793149,253
RF02863,tcoffee,0.83252,0.113821,0.053659,0.688587,0.90625,0.948371,0.785948,0.704065,205
RF02864,tcoffee,0.987879,0.012121,0.0,0.966607,0.0,1.0,0.97561,0.975758,165
RF02865,tcoffee,0.90708,0.053097,0.039823,0.845718,0.947169,0.944171,0.875,0.843658,113
RF02867,tcoffee,0.92654,0.053318,0.020142,0.838421,0.666667,0.973042,0.869048,0.873618,211
RF02873,tcoffee,0.939394,0.060606,0.0,0.842841,0.0,0.982442,0.899123,0.891775,77
RF02874,tcoffee,0.84593,0.15407,0.0,0.618587,0.0,0.864843,0.752941,0.763566,86
RF02878,tcoffee,0.869611,0.113565,0.016824,0.695894,1.0,0.970924,0.810127,0.760252,317
RF02880,tcoffee,0.851852,0.118519,0.02963,0.762963,1.0,0.846753,0.802974,0.703704,270
RF02882,tcoffee,0.918478,0.070652,0.01087,0.858696,0.0,0.922566,0.857143,0.836957,92
RF02899,tcoffee,0.798103,0.153117,0.04878,0.496656,0.973373,0.909069,0.752732,0.695393,123
RF02902,tcoffee,0.754508,0.20527,0.040222,0.337755,0.762048,0.932173,0.690476,0.628756,103
RF02903,tcoffee,0.866097,0.133903,0.0,0.639715,0.0,0.983583,0.784483,0.74359,117
RF02907,tcoffee,0.991228,0.008772,0.0,0.982456,0.0,0.991466,0.982143,0.982456,57
RF02908,tcoffee,0.87069,0.12931,0.0,0.65678,0.0,0.974442,0.785507,0.758621,116
RF02919,tcoffee,0.775311,0.134472,0.090217,0.471757,0.721552,0.921298,0.754835,0.707166,230
RF02929,tcoffee,0.839542,0.080266,0.080192,0.561221,0.247551,0.95614,0.795995,0.78837,55
RF02936,tcoffee,0.869942,0.117052,0.013006,0.682071,0.0,0.922878,0.776163,0.7842,173
RF02966,tcoffee,0.610168,0.192668,0.197163,0.177426,0.783562,0.915346,0.703468,0.512204,149
RF02968,tcoffee,0.42281,0.265776,0.311414,-0.328634,0.743203,0.649059,0.61745,0.318911,102
RF02983,tcoffee,0.838235,0.154412,0.007353,0.585623,0.0,0.88342,0.769802,0.73366,102
RF02984,tcoffee,0.530267,0.211429,0.258304,-0.096782,0.806931,0.854396,0.693844,0.430098,104
RF02988,tcoffee,0.748641,0.198887,0.052472,0.34389,0.795617,0.926463,0.684702,0.660509,368
RF02992,tcoffee,0.775902,0.138303,0.085795,0.426885,0.760998,0.950426,0.75736,0.692055,79
RF02996,tcoffee,0.482905,0.26695,0.250145,-0.28238,0.721106,0.711597,0.631476,0.366324,93
RF02998,tcoffee,0.676703,0.192795,0.130502,0.208926,0.829381,0.929041,0.731307,0.577122,172
RF03000,tcoffee,0.485281,0.295081,0.219638,-0.350896,0.649089,0.716687,0.604278,0.383824,156
RF03002,tcoffee,0.824012,0.125228,0.05076,0.539173,0.641805,0.956571,0.70922,0.761015,70
RF03028,tcoffee,0.49276,0.271651,0.235589,-0.091223,0.879076,0.799972,0.648218,0.380934,266
RF03053,tcoffee,0.766128,0.165156,0.068716,0.485139,0.796057,0.943168,0.719873,0.686187,177
RF03056,tcoffee,0.820225,0.162219,0.017556,0.54789,0.71183,0.893107,0.75,0.76985,89
RF03057,tcoffee,0.461931,0.270275,0.267794,-0.3366,0.767531,0.721551,0.706192,0.375025,76
RF03058,tcoffee,0.751157,0.137153,0.11169,0.37252,0.676411,0.925267,0.775132,0.666667,64
RF03071,tcoffee,0.536629,0.2297,0.233671,-0.057054,0.697156,0.766028,0.698731,0.446245,69
RF03089,tcoffee,0.791453,0.187607,0.02094,0.372725,1.0,0.960379,0.694624,0.696581,156
RF03094,tcoffee,0.812113,0.090423,0.097465,0.677282,0.737462,0.946085,0.758865,0.755305,142
RF03097,tcoffee,0.613304,0.129142,0.257554,0.322152,0.807901,0.864567,0.757009,0.530952,108
RF03102,tcoffee,0.829021,0.105737,0.065242,0.675285,0.977525,0.984717,0.800454,0.749906,127
RF03114,tcoffee,0.916364,0.061818,0.021818,0.788337,1.0,0.984,0.911927,0.856364,110
RF03119,tcoffee,0.591216,0.35473,0.054054,-0.088865,0.887387,0.718768,0.574011,0.398649,296
RF03127,tcoffee,0.618281,0.229517,0.152202,0.010595,0.59213,0.794187,0.659674,0.542064,89
RF03132,tcoffee,0.59404,0.14664,0.25932,0.1852,0.731599,0.8508,0.770588,0.522575,76
RF03137,tcoffee,0.521008,0.147647,0.331345,0.177311,0.849799,0.884441,0.772034,0.453155,119
RF03139,tcoffee,0.435761,0.111385,0.452855,0.263137,0.828161,0.856379,0.784653,0.379605,65
RF03154,tcoffee,0.618656,0.288066,0.093278,0.032778,0.851174,0.814731,0.579167,0.44856,81
RF03158,tcoffee,0.360803,0.127864,0.511333,-0.109788,0.844069,0.874552,0.809318,0.309463,101
RF03164,tcoffee,0.627839,0.213187,0.158974,0.162658,0.809149,0.882012,0.713757,0.497314,105
RF03170,tcoffee,0.5535,0.241352,0.205149,0.030695,0.816597,0.820191,0.680465,0.449853,113
RF03171,tcoffee,0.983051,0.008475,0.008475,0.983051,0.0,0.985111,0.965517,0.966102,59
RF03172,tcoffee,0.864706,0.129412,0.005882,0.741176,0.0,0.897168,0.875,0.729412,85
RF03173,tcoffee,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,92
RF03186,tcoffee,0.878968,0.109127,0.011905,0.68,1.0,0.993303,0.841046,0.804894,72
RF03193,tcoffee,0.759036,0.183735,0.057229,0.453323,0.967488,0.854382,0.716463,0.606426,83
RF03194,tcoffee,0.996094,0.003906,0.0,0.992188,0.0,0.996356,0.992126,0.992188,128
RF03195,tcoffee,0.983696,0.016304,0.0,0.967391,0.0,0.983615,0.967033,0.967391,92
RF03198,tcoffee,0.846561,0.132275,0.021164,0.579022,1.0,0.946038,0.739247,0.755556,63
RF03201,tcoffee,0.99187,0.00813,0.0,0.977603,0.0,1.0,0.983539,0.98374,82
RF03204,tcoffee,0.981481,0.0,0.018519,1.0,1.0,1.0,0.995305,0.962963,72
RF03227,tcoffee,0.978814,0.016949,0.004237,0.966102,0.0,0.980728,0.957265,0.957627,118
RF03229,tcoffee,0.964286,0.022727,0.012987,0.935924,1.0,0.987338,0.947368,0.935065,77
RF03281,tcoffee,0.96347,0.03653,0.0,0.899365,0.0,1.0,0.925926,0.926941,73
RF03283,tcoffee,0.91129,0.02957,0.05914,0.898289,1.0,0.975837,0.940217,0.831541,93
RF03289,tcoffee,0.994709,0.0,0.005291,1.0,0.0,1.0,0.994624,0.989418,63
RF03294,tcoffee,0.851852,0.148148,0.0,0.703704,0.0,0.849508,0.79375,0.703704,81
RF03300,tcoffee,0.993671,0.006329,0.0,0.987342,0.0,0.994121,0.987179,0.987342,79
RF03307,tcoffee,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,52
RF03312,tcoffee,0.948718,0.051282,0.0,0.897436,0.0,0.949458,0.935065,0.897436,78
RF03321,tcoffee,0.932692,0.022436,0.044872,0.933802,1.0,0.987626,0.961039,0.871795,78
RF03340,tcoffee,0.995025,0.004975,0.0,0.986294,0.0,1.0,0.989899,0.99005,67
RF03352,tcoffee,0.967949,0.032051,0.0,0.935897,0.0,0.973711,0.948052,0.935897,78
RF03366,tcoffee,0.958904,0.041096,0.0,0.917808,0.0,0.960851,0.916667,0.917808,73
RF03376,tcoffee,0.976471,0.023529,0.0,0.952941,0.0,0.979999,0.970238,0.952941,85
RF03377,tcoffee,0.978495,0.021505,0.0,0.956989,0.0,0.979609,0.956522,0.956989,93
RF03395,tcoffee,0.935606,0.05303,0.011364,0.835957,1.0,0.970664,0.896154,0.883838,66
RF03396,tcoffee,0.902299,0.051724,0.045977,0.896552,1.0,0.962002,0.930233,0.804598,87
RF03397,tcoffee,0.95614,0.04386,0.0,0.912281,0.0,0.957444,0.910714,0.912281,57
RF03413,tcoffee,0.907801,0.088652,0.003546,0.822695,0.0,0.91849,0.864286,0.815603,141
RF03430,tcoffee,0.936937,0.039039,0.024024,0.89098,1.0,0.991323,0.909091,0.87988,111
RF03450,tcoffee,0.945055,0.054945,0.0,0.89011,0.0,0.945927,0.911111,0.89011,91
RF03452,tcoffee,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,77
RF03454,tcoffee,0.953586,0.033755,0.012658,0.907008,0.0,0.994121,0.931624,0.911392,79
RF03473,tcoffee,0.979167,0.020833,0.0,0.958333,0.0,0.980981,0.957895,0.958333,96
RF03479,tcoffee,0.946185,0.007229,0.046586,0.966116,0.952592,1.0,0.979675,0.902926,83
RF03481,tcoffee,0.982955,0.017045,0.0,0.965909,0.0,0.984478,0.965517,0.965909,88
RF03487,tcoffee,0.9875,0.0125,0.0,0.975,0.0,0.988289,0.974684,0.975,80
RF03489,tcoffee,0.946237,0.010753,0.043011,0.970378,1.0,1.0,0.971014,0.892473,93
RF03503,tcoffee,0.935897,0.064103,0.0,0.871795,0.0,0.934454,0.896104,0.871795,78
RF03508,tcoffee,0.746352,0.185185,0.068462,0.386679,0.742167,0.911735,0.704545,0.646689,81
RF03519,tcoffee,0.827451,0.145098,0.027451,0.61515,1.0,0.951478,0.781746,0.690196,85
RF03524,tcoffee,0.994253,0.005747,0.0,0.988506,0.0,0.994623,0.988372,0.988506,87
RF03530,tcoffee,0.716783,0.172203,0.111014,0.456936,0.92845,0.876733,0.711268,0.578422,143
RF03534,tcoffee,0.802399,0.14326,0.05434,0.513234,0.783946,0.940175,0.757835,0.718772,109
RF03541,tcoffee,0.641927,0.27474,0.083333,0.096202,0.971825,0.81391,0.701316,0.484003,96
RF03560,tcoffee,0.944444,0.055556,0.0,0.888889,0.0,0.965665,0.951613,0.888889,63
RF03563,tcoffee,0.902299,0.086207,0.011494,0.827586,0.0,0.911621,0.877907,0.804598,87
RF03573,tcoffee,0.884146,0.103659,0.012195,0.792683,1.0,0.884368,0.833333,0.768293,82
RF03577,tcoffee,0.905405,0.094595,0.0,0.810811,0.0,0.910347,0.869863,0.810811,74
RF03585,tcoffee,0.954545,0.034091,0.011364,0.931818,1.0,0.954381,0.931034,0.909091,88
RF03592,tcoffee,0.879845,0.096899,0.023256,0.735979,1.0,0.979243,0.839216,0.775194,86
RF03595,tcoffee,0.939655,0.051724,0.008621,0.896552,0.0,0.944405,0.912281,0.87931,58
RF03607,tcoffee,0.985294,0.014706,0.0,0.970588,0.0,0.985973,0.977612,0.970588,68
RF03618,tcoffee,0.90625,0.09375,0.0,0.8125,0.0,0.959779,0.920635,0.8125,64
RF03629,tcoffee,0.984694,0.015306,0.0,0.969388,0.0,0.984628,0.969072,0.969388,98
RF03634,tcoffee,0.809524,0.190476,0.0,0.619048,0.0,0.809851,0.843373,0.619048,84
RF03637,tcoffee,0.894737,0.105263,0.0,0.789474,0.0,0.898039,0.84,0.789474,76
RF03641,tcoffee,0.965909,0.034091,0.0,0.931818,0.0,0.966219,0.942529,0.931818,88
RF03658,tcoffee,0.932432,0.067568,0.0,0.864865,0.0,0.933487,0.890411,0.864865,74
RF03659,tcoffee,0.974576,0.016949,0.008475,0.966102,1.0,0.977151,0.957265,0.949153,118
RF03660,tcoffee,0.796296,0.185185,0.018519,0.62963,0.0,0.748981,0.783019,0.592593,54
RF03661,tcoffee,0.980769,0.003205,0.016026,0.989599,0.0,0.993968,0.967532,0.967949,78
RF03669,tcoffee,0.805556,0.154321,0.040123,0.558399,0.788675,0.894111,0.728125,0.670782,81
RF03672,tcoffee,0.972789,0.017007,0.010204,0.965986,1.0,0.977243,0.965753,0.945578,147
RF03673,tcoffee,0.977612,0.022388,0.0,0.955224,0.0,0.980863,0.954545,0.955224,67
RF03692,tcoffee,0.7,0.175385,0.124615,0.38726,0.925869,0.899046,0.725581,0.520769,130
RF03700,tcoffee,0.957831,0.036145,0.006024,0.927711,0.0,0.959591,0.914634,0.915663,83
RF03703,tcoffee,0.909639,0.090361,0.0,0.819277,0.0,0.937029,0.914634,0.819277,83
RF03705,tcoffee,0.993506,0.006494,0.0,0.987013,0.0,0.993808,0.986842,0.987013,77
RF03711,tcoffee,0.876623,0.103896,0.019481,0.792208,1.0,0.875324,0.835526,0.753247,77
RF03714,tcoffee,0.858911,0.118812,0.022277,0.642738,1.0,0.955873,0.79,0.750825,101
RF03717,tcoffee,0.911765,0.088235,0.0,0.823529,0.0,0.938376,0.916667,0.823529,85
RF03726,tcoffee,0.797297,0.195946,0.006757,0.608108,0.0,0.829128,0.821918,0.594595,74
RF03737,tcoffee,0.933333,0.05,0.016667,0.9,1.0,0.93384,0.90678,0.866667,60
RF03752,tcoffee,0.973404,0.026596,0.0,0.946809,0.0,0.975283,0.946237,0.946809,94
RF03754,tcoffee,0.926471,0.073529,0.0,0.852941,0.0,0.96109,0.970149,0.852941,68
RF03760,tcoffee,0.948529,0.051471,0.0,0.832972,0.0,1.0,0.906716,0.897059,68
RF03773,tcoffee,0.965116,0.034884,0.0,0.930233,0.0,0.968955,0.952941,0.930233,86
RF03782,tcoffee,0.988095,0.011905,0.0,0.97619,0.0,0.988582,0.975904,0.97619,84
RF03787,tcoffee,0.960526,0.039474,0.0,0.921053,0.0,0.965151,0.933333,0.921053,76
RF03788,tcoffee,0.95625,0.04375,0.0,0.9125,0.0,0.955166,0.924051,0.9125,80
